n,p,lambda,rho,S
100000,5e-05,0.9325051349509889,4,0.99995
100000,5e-05,0.8630322106152606,4,0.99998
100000,5e-05,0.9174239484457494,4,0.99999
100000,5e-05,0.7419407953679428,4,0.99999
100000,5e-05,0.6242121050796496,4,0.99996
100000,5e-05,0.3901049820667012,4,0.99999
100000,5e-05,0.5935697853513374,4,0.99999
100000,5e-05,0.030891954976818292,4,0.99999
100000,5e-05,0.715420138189199,4,0.99999
100000,5e-05,0.9320557421511948,4,0.99991
100000,5e-05,0.5930914521271643,4,0.99997
100000,5e-05,0.8330895121427484,4,0.99991
100000,5e-05,0.8892202377926287,4,0.99999
100000,5e-05,0.19866867944123445,4,0.99999
100000,5e-05,0.18842456490064796,4,0.99999
100000,5e-05,0.4490803212102854,4,0.99999
100000,5e-05,0.15474907865141263,4,0.99999
100000,5e-05,0.33933886202193597,4,0.99999
100000,5e-05,0.25917946661244873,4,0.99999
100000,5e-05,0.06333050213141544,4,0.99999
100000,5e-05,0.41318451868286443,4,0.99999
100000,5e-05,0.8721578470570518,4,0.99999
100000,5e-05,0.77211093586151,4,0.99995
100000,5e-05,0.14537074986796084,4,0.99999
100000,5e-05,0.6060259719109073,4,0.99998
100000,5e-05,0.2879361240231053,4,0.99999
100000,5e-05,0.6726840939283815,4,0.99999
100000,5e-05,0.1656921990815715,4,0.99996
100000,5e-05,0.8914550970116465,4,0.99998
100000,5e-05,0.8137313295587496,4,0.99999
100000,5e-05,0.6376108881786058,4,0.99998
100000,5e-05,0.7393177845078731,4,0.99999
100000,5e-05,0.7961448605483766,4,0.99999
100000,5e-05,0.007653673597745381,4,0.99999
100000,5e-05,0.0823458827646456,4,0.99999
100000,5e-05,0.5323729381108596,4,0.99997
100000,5e-05,0.3085867760173171,4,0.99999
100000,5e-05,0.9782667704551296,4,0.99999
100000,5e-05,0.7865504856034281,4,0.99999
100000,5e-05,0.6246176230298008,4,0.99998
100000,5e-05,0.1124142119366659,4,0.99999
100000,5e-05,0.30886662378754604,4,0.99999
100000,5e-05,0.9849993010602394,4,0.99989
100000,5e-05,0.11042413822168717,4,0.99998
100000,5e-05,0.29569709266357,4,0.99999
100000,5e-05,0.3098968627545118,4,0.99999
100000,5e-05,0.018508209189060598,4,0.99999
100000,5e-05,0.5278785643899097,4,0.99997
100000,5e-05,0.9100595399226457,4,0.99999
100000,5e-05,0.9568637709080546,4,0.99807
100000,5e-05,0.9236422965414267,4,0.99999
100000,5e-05,0.8769276473052731,4,0.99984
100000,5e-05,0.5273207245291172,4,0.99999
100000,5e-05,0.1825249433132169,4,0.99999
100000,5e-05,0.9264546742043893,4,0.99999
100000,5e-05,0.12588075352733374,4,0.99999
100000,5e-05,0.29064927317965683,4,0.99998
100000,5e-05,0.005941567528388703,4,0.99999
100000,5e-05,0.5236473351543532,4,0.99999
100000,5e-05,0.5650229092757333,4,0.99996
100000,5e-05,0.8370544242373362,4,0.99996
100000,5e-05,0.12779988425354094,4,0.99999
100000,5e-05,0.7275768536543891,4,0.99999
100000,5e-05,0.094861267935477,4,0.99998
100000,5e-05,0.8459473054599628,4,0.99976
100000,5e-05,0.9915785572165332,4,0.99999
100000,5e-05,0.3727007245191899,4,0.99995
100000,5e-05,0.23602116337133716,4,0.99999
100000,5e-05,0.7916263097599068,4,0.99996
100000,5e-05,0.7485234386567198,4,0.99994
100000,5e-05,0.4069351423766455,4,0.99995
100000,5e-05,0.7679710198692582,4,0.99993
100000,5e-05,0.9773634494495901,4,0.99999
100000,5e-05,0.7250761254316539,4,0.99997
100000,5e-05,0.9818088320467298,4,0.99997
100000,5e-05,0.3401815510750674,4,0.99998
100000,5e-05,0.5606345665567696,4,0.99997
100000,5e-05,0.1800370697377729,4,0.99999
100000,5e-05,0.5557363455870754,4,0.99998
100000,5e-05,0.09368931344819553,4,0.99999
100000,5e-05,0.7647556645955766,4,0.99997
100000,5e-05,0.7627108106181191,4,0.99993
100000,5e-05,0.6432403780901647,4,0.99999
100000,5e-05,0.992758447222545,4,0.99928
100000,5e-05,0.6378245445127345,4,0.99989
100000,5e-05,0.6791310178325226,4,0.99997
100000,5e-05,0.9530621244582592,4,0.99995
100000,5e-05,0.48151144707768134,4,0.99994
100000,5e-05,0.0436688961700884,4,0.99999
100000,5e-05,0.17495856491620965,4,0.99999
100000,5e-05,0.3522954259628823,4,0.99999
100000,5e-05,0.27204469337201975,4,0.99999
100000,5e-05,0.4526240436125043,4,0.99997
100000,5e-05,0.7286017088631634,4,0.99991
100000,5e-05,0.8083240482456295,4,0.99987
100000,5e-05,0.3667429210454154,4,0.99999
100000,5e-05,0.8019062117315916,4,0.99999
100000,5e-05,0.4928569015229426,4,0.99998
100000,5e-05,0.8049997203720699,4,0.99999
100000,5e-05,0.8044639748377466,4,0.99999
100000,5e-05,0.5860021203670002,4,0.99998
100000,5e-05,0.8428789754054024,4,0.99997
100000,5e-05,0.29116813712141876,4,0.99996
100000,5e-05,0.8195029363746442,4,0.99999
100000,5e-05,0.12471026776373728,4,0.99999
100000,5e-05,0.8966491006735738,4,0.99999
100000,5e-05,0.4559830553154286,4,0.99999
100000,5e-05,0.49225298826137387,4,0.99999
100000,5e-05,0.1211431950003451,4,0.99999
100000,5e-05,0.02876752014339168,4,0.99999
100000,5e-05,0.3994902239289654,4,0.99999
100000,5e-05,0.08763687571489254,4,0.99999
100000,5e-05,0.46530366930284384,4,0.99999
100000,5e-05,0.298616653724603,4,0.99999
100000,5e-05,0.5699528339987092,4,0.99994
100000,5e-05,0.3521747267849281,4,0.99999
100000,5e-05,0.9368534478435459,4,0.99969
100000,5e-05,0.3951056743710649,4,0.99999
100000,5e-05,0.6920325840548597,4,0.99998
100000,5e-05,0.42401853717611593,4,0.99999
100000,5e-05,0.37863240325846637,4,0.99999
100000,5e-05,0.8848430818761871,4,0.99996
100000,5e-05,0.15175947084399777,4,0.99999
100000,5e-05,0.9066683562747316,4,0.99998
100000,5e-05,0.2688067761362304,4,0.99999
100000,5e-05,0.09920876772164233,4,0.99999
100000,5e-05,0.8196256528201932,4,0.99999
100000,5e-05,0.758583195211219,4,0.99996
100000,5e-05,0.7871134787688013,4,0.99999
100000,5e-05,0.4422914379974965,4,0.99999
100000,5e-05,0.49048116270217534,4,0.99999
100000,5e-05,0.878378448616308,4,0.99998
100000,5e-05,0.5837251208508494,4,0.99992
100000,5e-05,0.4595691069133193,4,0.99996
100000,5e-05,0.480181328934834,4,0.99999
100000,5e-05,0.6243074782687298,4,0.99992
100000,5e-05,0.7176144657904691,4,0.99999
100000,5e-05,0.925515959384561,4,0.99999
100000,5e-05,0.5649440152475642,4,0.99999
100000,5e-05,0.5628646801151161,4,0.99984
100000,5e-05,0.3930568359220815,4,0.99999
100000,5e-05,0.9984059356032484,4,0.99997
100000,5e-05,0.5875087344126178,4,0.99999
100000,5e-05,0.6811663408847369,4,0.99998
100000,5e-05,0.012482605497100008,4,0.99999
100000,5e-05,0.2963950555821546,4,0.99999
100000,5e-05,0.6045932426396043,4,0.99999
100000,5e-05,0.7568281347527186,4,0.99995
100000,5e-05,0.9144227034526543,4,0.99996
100000,5e-05,0.5388301566698561,4,0.99999
100000,5e-05,0.4859714969557075,4,0.99997
100000,5e-05,0.940886310576679,4,0.99999
100000,5e-05,0.5178115253655318,4,0.99999
100000,5e-05,0.527175657485797,4,0.99997
100000,5e-05,0.6589981897675258,4,0.99999
100000,5e-05,0.0007025571965589839,4,0.99999
100000,5e-05,0.07207106174326228,4,0.99999
100000,5e-05,0.799209725333777,4,0.99999
100000,5e-05,0.42899741264890545,4,0.99999
100000,5e-05,0.11710305975926438,4,0.99998
100000,5e-05,0.5001529925498001,4,0.99998
100000,5e-05,0.928761412277087,4,0.99999
100000,5e-05,0.1664146141524877,4,0.99999
100000,5e-05,0.43166408635018505,4,0.99999
100000,5e-05,0.4805044070493647,4,0.99998
100000,5e-05,0.20291290409353213,4,0.99999
100000,5e-05,0.33127405273502775,4,0.99995
100000,5e-05,0.3758328603084864,4,0.99999
100000,5e-05,0.06945434949818863,4,0.99999
100000,5e-05,0.6131706448799777,4,0.99999
100000,5e-05,0.009697691352131721,4,0.99999
100000,5e-05,0.10201905792105703,4,0.99999
100000,5e-05,0.45194503135413655,4,0.99994
100000,5e-05,0.286699266818326,4,0.99999
100000,5e-05,0.6402607901998842,4,0.99999
100000,5e-05,0.21509647504957985,4,0.99999
100000,5e-05,0.5304752957442471,4,0.99998
100000,5e-05,0.8943456831292529,4,0.99999
100000,5e-05,0.6209625416011425,4,0.99999
100000,5e-05,0.3884776086135808,4,0.99999
100000,5e-05,0.8895886567120331,4,0.99999
100000,5e-05,0.9071298650318895,4,0.99999
100000,5e-05,0.15479761341652198,4,0.99999
100000,5e-05,0.9345880018008239,4,0.99998
100000,5e-05,0.05183802037916052,4,0.99999
100000,5e-05,0.8674266607777319,4,0.99991
100000,5e-05,0.8928843250560768,4,0.99999
100000,5e-05,0.9404470721301407,4,0.99998
100000,5e-05,0.12474903689342443,4,0.99999
100000,5e-05,0.9478338360485064,4,0.99997
100000,5e-05,0.4101280936080186,4,0.99999
100000,5e-05,0.8988622047686449,4,0.99999
100000,5e-05,0.17524693702183547,4,0.99999
100000,5e-05,0.7664330291005983,4,0.99999
100000,5e-05,0.1911019284360046,4,0.99999
100000,5e-05,0.23538468835541793,4,0.99999
100000,5e-05,0.7532647823586084,4,0.99994
100000,5e-05,0.9291577986174568,4,0.99999
100000,5e-05,0.5121848552390695,4,0.99995
100000,5e-05,0.9491481975973284,4,0.99997
100000,5e-05,0.779936369705153,4,0.99996
100000,5e-05,0.8820708606291767,4,0.99988
100000,5e-05,0.9739815992866917,4,0.99989
100000,5e-05,0.1815236017799644,4,0.99998
100000,5e-05,0.47948024069060724,4,0.99999
100000,5e-05,0.6604242295343968,4,0.99999
100000,5e-05,0.3445081743803853,4,0.99999
100000,5e-05,0.6859316995519232,4,0.99999
100000,5e-05,0.9686762783418518,4,0.99997
100000,5e-05,0.03558135880797564,4,0.99999
100000,5e-05,0.2211128732469393,4,0.99999
100000,5e-05,0.7150070220556944,4,0.99997
100000,5e-05,0.4669302679477161,4,0.99999
100000,5e-05,0.3403995012196521,4,0.99999
100000,5e-05,0.2518706594019541,4,0.99999
100000,5e-05,0.1546211120844958,4,0.99999
100000,5e-05,0.2454201904545582,4,0.99999
100000,5e-05,0.8643052698137587,4,0.99995
100000,5e-05,0.5693530745964422,4,0.99997
100000,5e-05,0.18847029673641136,4,0.99999
100000,5e-05,0.48992342575503645,4,0.99999
100000,5e-05,0.46448692780071754,4,0.99999
100000,5e-05,0.17710733674504997,4,0.99999
100000,5e-05,0.9066331703130306,4,0.99999
100000,5e-05,0.5767980584311097,4,0.99999
100000,5e-05,0.10634868140633325,4,0.99999
100000,5e-05,0.8595764113426383,4,0.99999
100000,5e-05,0.18248364435642284,4,0.99999
100000,5e-05,0.6966986242113884,4,0.99998
100000,5e-05,0.4283981992253395,4,0.99999
100000,5e-05,0.6232220790986541,4,0.99999
100000,5e-05,0.46375095487188667,4,0.99999
100000,5e-05,0.42764202981204114,4,0.99999
100000,5e-05,0.730829243238896,4,0.99999
100000,5e-05,0.13284987024256012,4,0.99997
100000,5e-05,0.3908963584568462,4,0.99999
100000,5e-05,0.20102513052584714,4,0.99999
100000,5e-05,0.8018980175819302,4,0.99999
100000,5e-05,0.6454426931542432,4,0.99995
100000,5e-05,0.23693624222544707,4,0.99999
100000,5e-05,0.5052869653641142,4,0.99999
100000,5e-05,0.49035683302276845,4,0.99999
100000,5e-05,0.20895780938645392,4,0.99999
100000,5e-05,0.020497966283551827,4,0.99999
100000,5e-05,0.1860703132484275,4,0.99999
100000,5e-05,0.7890914321719524,4,0.99998
100000,5e-05,0.7449248751545252,4,0.99998
100000,5e-05,0.9351253268104568,4,0.99996
100000,5e-05,0.861007334038682,4,0.99999
100000,5e-05,0.45154338937462657,4,0.99999
100000,5e-05,0.19546525177160035,4,0.99999
100000,5e-05,0.3636310840049597,4,0.99999
100000,5e-05,0.32571350084698325,4,0.99999
100000,5e-05,0.6440793346881349,4,0.99998
100000,5e-05,0.22970162785175452,4,0.99999
100000,5e-05,0.33229030189259123,4,0.99999
100000,5e-05,0.8330845518291555,4,0.99999
100000,5e-05,0.08348416555071647,4,0.99999
100000,5e-05,0.9795651419976243,4,0.99997
100000,5e-05,0.5643974588562846,4,0.99998
100000,5e-05,0.21224445217783827,4,0.99999
100000,5e-05,0.4101660981483871,4,0.99996
100000,5e-05,0.11033782203021991,4,0.99999
100000,5e-05,0.2310795635965016,4,0.99999
100000,5e-05,0.8317111601056746,4,0.99999
100000,5e-05,0.9212373291580879,4,0.99979
100000,5e-05,0.18555009432507463,4,0.99999
100000,5e-05,0.29366624134429953,4,0.99999
100000,5e-05,0.04842616730592242,4,0.99999
100000,5e-05,0.046428345284674766,4,0.99999
100000,5e-05,0.6133477601112569,4,0.99999
100000,5e-05,0.019385060145878708,4,0.99999
100000,5e-05,0.6745724537419865,4,0.99999
100000,5e-05,0.4198434440154969,4,0.99999
100000,5e-05,0.7527220881519882,4,0.99999
100000,5e-05,0.29894545178646226,4,0.99999
100000,5e-05,0.6736780553288468,4,0.99999
100000,5e-05,0.5495144978098814,4,0.99999
100000,5e-05,0.16879775685409315,4,0.99999
100000,5e-05,0.3333323616130853,4,0.99999
100000,5e-05,0.28081822310955107,4,0.99999
100000,5e-05,0.0904794060855384,4,0.99999
100000,5e-05,0.9883845703631312,4,0.99999
100000,5e-05,0.34867943943457425,4,0.99999
100000,5e-05,0.0727046845653877,4,0.99999
100000,5e-05,0.047435162282138066,4,0.99999
100000,5e-05,0.48635819210587494,4,0.99998
100000,5e-05,0.8358851371749839,4,0.99866
100000,5e-05,0.8599764373720649,4,0.99999
100000,5e-05,0.4507434783504314,4,0.99999
100000,5e-05,0.25813717326231245,4,0.99999
100000,5e-05,0.3649210759160003,4,0.99999
100000,5e-05,0.07725816457265733,4,0.99999
100000,5e-05,0.5552609211819748,4,0.99999
100000,5e-05,0.38342481890569935,4,0.99997
100000,5e-05,0.8271342999311612,4,0.99999
100000,5e-05,0.03491383495802236,4,0.99998
100000,5e-05,0.32581449943255536,4,0.99999
100000,5e-05,0.41909992804185914,4,0.99999
100000,5e-05,0.7638801699393347,4,0.99972
100000,5e-05,0.562803749830146,4,0.99999
100000,5e-05,0.7552398995759187,4,0.99993
100000,5e-05,0.6061889535217165,4,0.99999
100000,5e-05,0.10410961637985161,4,0.99999
100000,5e-05,0.800364199133807,4,0.99998
100000,5e-05,0.38246077530194844,4,0.99999
100000,5e-05,0.7082266022031081,4,0.99999
100000,5e-05,0.5550768066131588,4,0.99995
100000,5e-05,0.8458665901218679,4,0.99991
100000,5e-05,0.42623072798373296,4,0.99998
100000,5e-05,0.9518953702256082,4,0.99997
100000,5e-05,0.3423515869633257,4,0.99996
100000,5e-05,0.9720943476306285,4,0.99833
100000,5e-05,0.3790019063946408,4,0.99996
100000,5e-05,0.6335704353664873,4,0.99998
100000,5e-05,0.6208921415685046,4,0.99997
100000,5e-05,0.11075953995322585,4,0.99999
100000,5e-05,0.00227540985029806,4,0.99999
100000,5e-05,0.2729068230851307,4,0.99999
100000,5e-05,0.6689396967533957,4,0.99999
100000,5e-05,0.2872249883676655,4,0.99998
100000,5e-05,0.066420217571318,4,0.99999
100000,5e-05,0.32767737734118274,4,0.99999
100000,5e-05,0.7058637950401543,4,0.99992
100000,5e-05,0.9322639193673266,4,0.99998
100000,5e-05,0.08920780654197435,4,0.99999
100000,5e-05,0.29482413769812,4,0.99997
100000,5e-05,0.9438178691735852,4,0.99998
100000,5e-05,0.7581926129380683,4,0.99991
100000,5e-05,0.06589969313249733,4,0.99999
100000,5e-05,0.31548098620332166,4,0.99998
100000,5e-05,0.2854755740612699,4,0.99999
100000,5e-05,0.34989947044782466,4,0.99998
100000,5e-05,0.7602019376654413,4,0.99999
100000,5e-05,0.710051184244821,4,0.99999
100000,5e-05,0.29724251930641565,4,0.99999
100000,5e-05,0.8244762969312316,4,0.99993
100000,5e-05,0.20106696351672781,4,0.99999
100000,5e-05,0.4939349106919749,4,0.99997
100000,5e-05,0.6658893943311532,4,0.99998
100000,5e-05,0.4257325148403347,4,0.99999
100000,5e-05,0.03399083099981026,4,0.99999
100000,5e-05,0.7361968350107824,4,0.99999
100000,5e-05,0.5738498734956881,4,0.99998
100000,5e-05,0.2823099250360638,4,0.99999
100000,5e-05,0.7149799470251194,4,0.99996
100000,5e-05,0.5503857054822292,4,0.99997
100000,5e-05,0.9855748561111151,4,0.99998
100000,5e-05,0.349358291152002,4,0.99999
100000,5e-05,0.32893826252385217,4,0.99999
100000,5e-05,0.876181639033769,4,0.99999
100000,5e-05,0.3381181645381641,4,0.99999
100000,5e-05,0.32573064851627676,4,0.99999
100000,5e-05,0.8882459231389258,4,0.99999
100000,5e-05,0.8831458040292267,4,0.99999
100000,5e-05,0.9621385630540559,4,0.99999
100000,5e-05,0.4426005292018911,4,0.99999
100000,5e-05,0.7092479889382658,4,0.99999
100000,5e-05,0.7638980413876558,4,0.99999
100000,5e-05,0.29649437591886596,4,0.99999
100000,5e-05,0.3079449088621594,4,0.99999
100000,5e-05,0.8538121023972413,4,0.99999
100000,5e-05,0.740514196917774,4,0.99999
100000,5e-05,0.004037987819107136,4,0.99999
100000,5e-05,0.2361700851409564,4,0.99999
100000,5e-05,0.3259542364744612,4,0.99998
100000,5e-05,0.19909262205963085,4,0.99999
100000,5e-05,0.19182694695067748,4,0.99999
100000,5e-05,0.1539736346563113,4,0.99999
100000,5e-05,0.39685761060608904,4,0.99998
100000,5e-05,0.6920843885327657,4,0.99995
100000,5e-05,0.9845112584148392,4,0.99997
100000,5e-05,0.9764982747751711,4,0.99999
100000,5e-05,0.055631778712570634,4,0.99999
100000,5e-05,0.6948567809042155,4,0.99999
100000,5e-05,0.9881473585520999,4,0.99998
100000,5e-05,0.2787990451123413,4,0.99995
100000,5e-05,0.588207913312255,4,0.99999
100000,5e-05,0.33595544940952526,4,0.99999
100000,5e-05,0.15166280172179347,4,0.99999
100000,5e-05,0.7322589916598526,4,0.99996
100000,5e-05,0.8108055069298629,4,0.99998
100000,5e-05,0.24706749221639035,4,0.99998
100000,5e-05,0.8428980907472359,4,0.99999
100000,5e-05,0.8184148619516206,4,0.99994
100000,5e-05,0.3972079503495364,4,0.99989
100000,5e-05,0.8832599790913971,4,0.99998
100000,5e-05,0.8071950975509452,4,0.99992
100000,5e-05,0.15071888800944033,4,0.99999
100000,5e-05,0.6250145215547129,4,0.99999
100000,5e-05,0.6576871607374195,4,0.99993
100000,5e-05,0.5072208952089877,4,0.99995
100000,5e-05,0.5136916718915298,4,0.99998
100000,5e-05,0.13941137055883246,4,0.99999
100000,5e-05,0.014326628729434354,4,0.99999
100000,5e-05,0.1875144701127065,4,0.99998
100000,5e-05,0.54692346864744,4,0.99995
100000,5e-05,0.26278650688671445,4,0.99998
100000,5e-05,0.9308084137260182,4,0.99998
100000,5e-05,0.5947779449273357,4,0.99999
100000,5e-05,0.1821965205779783,4,0.99999
100000,5e-05,0.3482493991088502,4,0.99997
100000,5e-05,0.14017103733900493,4,0.99999
100000,5e-05,0.20218253268851738,4,0.99999
100000,5e-05,0.46852754965470966,4,0.99998
100000,5e-05,0.16740878070867227,4,0.99999
100000,5e-05,0.9734641825893081,4,0.99998
100000,5e-05,0.2182199681407052,4,0.99999
100000,5e-05,0.7036752164527408,4,0.99999
100000,5e-05,0.027073560178916045,4,0.99999
100000,5e-05,0.8054667817260555,4,0.99998
100000,5e-05,0.9991617537466375,4,0.99999
100000,5e-05,0.6030591992720842,4,0.99999
100000,5e-05,0.3647169108958832,4,0.99998
100000,5e-05,0.8642686469852107,4,0.99999
100000,5e-05,0.005774473078550391,4,0.99999
100000,5e-05,0.9243337659706081,4,0.99998
100000,5e-05,0.32511052060763235,4,0.99999
100000,5e-05,0.35909103427089906,4,0.99997
100000,5e-05,0.8136400438776286,4,0.99997
100000,5e-05,0.3877142297033268,4,0.99997
100000,5e-05,0.11441868592865156,4,0.99999
100000,5e-05,0.5155903345260603,4,0.99999
100000,5e-05,0.13115084437221836,4,0.99999
100000,5e-05,0.8922607299894437,4,0.99998
100000,5e-05,0.6132880795681916,4,0.99999
100000,5e-05,0.5832540143890187,4,0.99999
100000,5e-05,0.16788277216406866,4,0.99996
100000,5e-05,0.3798059494090432,4,0.99999
100000,5e-05,0.17561072893736007,4,0.99999
100000,5e-05,0.16829298383482694,4,0.99999
100000,5e-05,0.40721859577654884,4,0.99998
100000,5e-05,0.5730055770900417,4,0.99999
100000,5e-05,0.09798323933909314,4,0.99999
100000,5e-05,0.15161342311035364,4,0.99999
100000,5e-05,0.4120707209116915,4,0.99999
100000,5e-05,0.16489029421490242,4,0.99999
100000,5e-05,0.27935247514613426,4,0.99997
100000,5e-05,0.07528810554651388,4,0.99999
100000,5e-05,0.6767370405414047,4,0.99999
100000,5e-05,0.7558896900290667,4,0.99997
100000,5e-05,0.5080114680441111,4,0.99999
100000,5e-05,0.9741691708538367,4,0.99971
100000,5e-05,0.3789521834485141,4,0.99999
100000,5e-05,0.11530979830758392,4,0.99999
100000,5e-05,0.6572475079337986,4,0.99999
100000,5e-05,0.16250324017000561,4,0.99999
100000,5e-05,0.6166600360327781,4,0.99999
100000,5e-05,0.9584755066458472,4,0.99989
100000,5e-05,0.27807013747368114,4,0.99998
100000,5e-05,0.6821942928171755,4,0.99962
100000,5e-05,0.5872152983034521,4,0.99999
100000,5e-05,0.5701927951183712,4,0.99992
100000,5e-05,0.33300992000640695,4,0.99997
100000,5e-05,0.02593416576062102,4,0.99999
100000,5e-05,0.08197527218020284,4,0.99999
100000,5e-05,0.3370620615045058,4,0.99999
100000,5e-05,0.5965567180557692,4,0.99997
100000,5e-05,0.35715477131913065,4,0.99999
100000,5e-05,0.6422064890514692,4,0.99999
100000,5e-05,0.44006564605356246,4,0.99998
100000,5e-05,0.4220532159386986,4,0.99999
100000,5e-05,0.3430165104402815,4,0.99999
100000,5e-05,0.7069227123059009,4,0.99999
100000,5e-05,0.015417957743231292,4,0.99999
100000,5e-05,0.7730743057490814,4,0.99997
100000,5e-05,0.8577019777878513,4,0.99999
100000,5e-05,0.5041916727629526,4,0.99999
100000,5e-05,0.6365347808435701,4,0.99999
100000,5e-05,0.07614584716574935,4,0.99999
100000,5e-05,0.9256055076449672,4,0.99995
100000,5e-05,0.9188044703831137,4,0.99995
100000,5e-05,0.8532775693174814,4,0.99993
100000,5e-05,0.8066770222551801,4,0.99975
100000,5e-05,0.5083635067204274,4,0.99997
100000,5e-05,0.2713435408434841,4,0.99999
100000,5e-05,0.11672086183402675,4,0.99999
100000,5e-05,0.8997128972496036,4,0.99998
100000,5e-05,0.03651487872246262,4,0.99999
100000,5e-05,0.4653095900563581,4,0.99999
100000,5e-05,0.012472052838882752,4,0.99999
100000,5e-05,0.42820379017176213,4,0.99999
100000,5e-05,0.5490851992492723,4,0.99995
100000,5e-05,0.10301537966010343,4,0.99998
100000,5e-05,0.9572564937146519,4,0.99997
100000,5e-05,0.02947009495773345,4,0.99999
100000,5e-05,0.37351383946141303,4,0.99998
100000,5e-05,0.5449244932977934,4,0.99994
100000,5e-05,0.48722484197876803,4,0.99999
100000,5e-05,0.43403312162632646,4,0.99999
100000,5e-05,0.6074855074370293,4,0.99998
100000,5e-05,0.39918479434332443,4,0.99999
100000,5e-05,0.8464189637453009,4,0.99999
100000,5e-05,0.23655345324805743,4,0.99999
100000,5e-05,0.18454027745314705,4,0.99998
100000,5e-05,0.5135418585240126,4,0.99999
100000,5e-05,0.7973052947501889,4,0.99993
100000,5e-05,0.5597361253459758,4,0.99999
100000,5e-05,0.20189080496054868,4,0.99999
100000,5e-05,0.4371011743507923,4,0.99999
100000,5e-05,0.7232197785549753,4,0.99999
100000,5e-05,0.4872945393247644,4,0.99997
100000,5e-05,0.58545004385404,4,0.99994
100000,5e-05,0.96928848824659,4,0.99987
100000,5e-05,0.9312895611531269,4,0.99991
100000,5e-05,0.9035264543937936,4,0.99996
100000,5e-05,0.9767634719355044,4,0.99999
100000,5e-05,0.9421573583349445,4,0.9984
100000,5e-05,0.3178027599768891,4,0.99999
100000,5e-05,0.9812366605856166,4,0.99999
100000,5e-05,0.42835168256364453,4,0.99999
100000,5e-05,0.7817161133884373,4,0.99999
100000,5e-05,0.11620048068521327,4,0.99999
100000,5e-05,0.7078993677459262,4,0.99999
100000,5e-05,0.028612931398468877,4,0.99999
100000,5e-05,0.7836326622557421,4,0.99998
100000,5e-05,0.15517258854924165,4,0.99999
100000,5e-05,0.8576840767318068,4,0.99974
100000,5e-05,0.8346037015607374,4,0.99994
100000,5e-05,0.5747027222574709,4,0.99995
100000,5e-05,0.6839750976704426,4,0.99999
100000,5e-05,0.6278001111584921,4,0.99996
100000,5e-05,0.22305278521953742,4,0.99997
100000,5e-05,0.5628772765810918,4,0.99999
100000,5e-05,0.2833249422427637,4,0.99999
100000,5e-05,0.5565768354216808,4,0.99999
100000,5e-05,0.9658191029092783,4,0.99996
100000,5e-05,0.26861406571959867,4,0.99999
100000,5e-05,0.0018388846124289815,4,0.99999
100000,5e-05,0.8427332603962021,4,0.99998
100000,5e-05,0.31202833815702014,4,0.99999
100000,5e-05,0.11544997959721892,4,0.99999
100000,5e-05,0.31128094566255804,4,0.99999
100000,5e-05,0.8576605625774624,4,0.99997
100000,5e-05,0.35665924265530347,4,0.99999
100000,5e-05,0.06402672057541181,4,0.99999
100000,5e-05,0.9477813092012511,4,0.99973
100000,5e-05,0.5872507019973373,4,0.99999
100000,5e-05,0.10613434551383172,4,0.99999
100000,5e-05,0.33207716981393387,4,0.99999
100000,5e-05,0.5089876637975299,4,0.99997
100000,5e-05,0.6970916775741964,4,0.99998
100000,5e-05,0.7494755904844105,4,0.99999
100000,5e-05,0.39191215425896875,4,0.99996
100000,5e-05,0.2464867332420193,4,0.99999
100000,5e-05,0.027797190668378047,4,0.99999
100000,5e-05,0.15571954225522222,4,0.99999
100000,5e-05,0.5415555965488414,4,0.99999
100000,5e-05,0.32945799301747936,4,0.99999
100000,5e-05,0.7527559564894519,4,0.99982
100000,5e-05,0.5307896808990348,4,0.99999
100000,5e-05,0.47586983512494596,4,0.99999
100000,5e-05,0.6666963761881264,4,0.99998
100000,5e-05,0.7227776879340412,4,0.99999
100000,5e-05,0.3409900241065241,4,0.99998
100000,5e-05,0.06975962792839219,4,0.99999
100000,5e-05,0.16078466550520765,4,0.99999
100000,5e-05,0.9223203642449302,4,0.99997
100000,5e-05,0.5571091239084662,4,0.99999
100000,5e-05,0.6672229756467843,4,0.99997
100000,5e-05,0.043627687946539706,4,0.99999
100000,5e-05,0.5914637013533365,4,0.99998
100000,5e-05,0.09252695163198921,4,0.99999
100000,5e-05,0.4066617630692261,4,0.99999
100000,5e-05,0.8279382734506826,4,0.99999
100000,5e-05,0.6572113463019388,4,0.99999
100000,5e-05,0.951274210559016,4,0.99996
100000,5e-05,0.061205209391568705,4,0.99999
100000,5e-05,0.8933360421447615,4,0.99999
100000,5e-05,0.2693286858271392,4,0.99999
100000,5e-05,0.13180061185725167,4,0.99999
100000,5e-05,0.3493077318828449,4,0.99994
100000,5e-05,0.7108018704471154,4,0.99986
100000,5e-05,0.7594750815513597,4,0.99999
100000,5e-05,0.28995827771657967,4,0.99999
100000,5e-05,0.11123929798013565,4,0.99999
100000,5e-05,0.2511587205496999,4,0.99999
100000,5e-05,0.6656876619082992,4,0.99997
100000,5e-05,0.8400337683956834,4,0.99998
100000,5e-05,0.04179402260973519,4,0.99999
100000,5e-05,0.18998377591951443,4,0.99999
100000,5e-05,0.3440164034744909,4,0.99995
100000,5e-05,0.8232136399120296,4,0.99999
100000,5e-05,0.6500113240926276,4,0.99999
