n,p,lambda,rho,S
100000,5e-05,1.2296626329217841,4,0.99999
100000,5e-05,1.2373350574657123,4,0.99997
100000,5e-05,0.23968735890764536,4,0.99998
100000,5e-05,1.5853581292516186,4,0.99999
100000,5e-05,0.7418377111266181,4,0.99996
100000,5e-05,1.2229768204923623,4,0.99999
100000,5e-05,1.0348024667934363,4,0.99999
100000,5e-05,1.8921456526173366,4,0.06488
100000,5e-05,0.09734268827515646,4,0.99999
100000,5e-05,0.4381148663416998,4,0.99999
100000,5e-05,0.9300828811037425,4,0.99999
100000,5e-05,0.373480522705786,4,0.99998
100000,5e-05,1.7965836364404073,4,0.07246
100000,5e-05,0.8691142238082807,4,0.99999
100000,5e-05,0.07060131043025764,4,0.99999
100000,5e-05,0.05363092315989504,4,0.99999
100000,5e-05,0.1255580555292024,4,0.99999
100000,5e-05,0.5706537681992563,4,0.99998
100000,5e-05,1.7835389969272752,4,0.99999
100000,5e-05,0.656714076911157,4,0.99998
100000,5e-05,1.5866981074212754,4,0.99979
100000,5e-05,0.4893458599057712,4,0.99999
100000,5e-05,1.9162789049190203,4,0.06336
100000,5e-05,1.5606602877712024,4,0.99995
100000,5e-05,1.3780334059406023,4,0.99999
100000,5e-05,1.7406452890492266,4,0.08086
100000,5e-05,1.3230244429284672,4,0.24755
100000,5e-05,0.510214503682973,4,0.99999
100000,5e-05,1.3263054826608351,4,0.9999
100000,5e-05,0.9829782342408098,4,0.99999
100000,5e-05,1.6439986667996243,4,0.99999
100000,5e-05,1.3789971631450375,4,0.99999
100000,5e-05,1.7386447324901597,4,0.99999
100000,5e-05,0.5462882324519671,4,0.99998
100000,5e-05,0.36501423257099086,4,0.99999
100000,5e-05,1.0810348962366063,4,0.9998
100000,5e-05,1.3756568596608971,4,0.99997
100000,5e-05,1.7633905341423688,4,0.99997
100000,5e-05,1.5649870704668687,4,0.9999
100000,5e-05,1.4584975603814492,4,0.99925
100000,5e-05,1.4533263855728935,4,0.99998
100000,5e-05,1.3988187835026529,4,0.99999
100000,5e-05,0.45389939493146336,4,0.99999
100000,5e-05,0.7969985472586452,4,0.99999
100000,5e-05,0.9502934236822329,4,0.99995
100000,5e-05,0.9842848514847466,4,0.99999
100000,5e-05,1.3410795076766873,4,0.99998
100000,5e-05,0.6825705610784514,4,0.99996
100000,5e-05,1.0761733982464112,4,0.99968
100000,5e-05,0.30428253993532484,4,0.99999
100000,5e-05,1.305485423264119,4,0.99997
100000,5e-05,0.4744813257615519,4,0.99999
100000,5e-05,0.8517396712392684,4,0.99989
100000,5e-05,0.45738745272446923,4,0.99999
100000,5e-05,0.41237875338448027,4,0.99999
100000,5e-05,1.3835968599725432,4,0.99981
100000,5e-05,0.9307666507433063,4,0.99999
100000,5e-05,1.9139159058930248,4,0.99998
100000,5e-05,0.3828049880804303,4,0.99998
100000,5e-05,1.7958213319519625,4,0.99999
100000,5e-05,0.4764116965807299,4,0.99997
100000,5e-05,1.308626745789211,4,0.99999
100000,5e-05,1.3431024738701198,4,0.99998
100000,5e-05,0.8874250765652725,4,0.99995
100000,5e-05,1.0325936169977212,4,0.99999
100000,5e-05,1.2424712378974874,4,0.99709
100000,5e-05,0.4850857548893832,4,0.99999
100000,5e-05,1.8562834100915127,4,0.99999
100000,5e-05,0.011778524313694083,4,0.99999
100000,5e-05,1.0181620756518492,4,0.99999
100000,5e-05,1.4546885083536627,4,0.99999
100000,5e-05,1.2318300318856212,4,0.99999
100000,5e-05,0.47344039155191875,4,0.99999
100000,5e-05,1.0844487520515902,4,0.99992
100000,5e-05,1.958747797977079,4,0.06008
100000,5e-05,1.8880254684782933,4,0.06552
100000,5e-05,0.3020104300581563,4,0.99998
100000,5e-05,1.2019202233613897,4,0.99997
100000,5e-05,0.5380025597165439,4,0.99999
100000,5e-05,0.17242670678357364,4,0.99999
100000,5e-05,0.4804955076495627,4,0.99999
100000,5e-05,1.5876005126264323,4,0.99985
100000,5e-05,1.915795447245688,4,0.99999
100000,5e-05,1.8843940620022044,4,0.99999
100000,5e-05,1.9602948706952033,4,0.06115
100000,5e-05,0.6470582927302311,4,0.99998
100000,5e-05,1.931094538000284,4,0.99993
100000,5e-05,0.42346358784563165,4,0.99999
100000,5e-05,1.126246549719412,4,0.99998
100000,5e-05,1.8561593880433984,4,0.99999
100000,5e-05,0.05112031336675238,4,0.99999
100000,5e-05,1.6860376558707653,4,0.99999
100000,5e-05,1.7820258009258156,4,0.99992
100000,5e-05,0.7913485326107481,4,0.99999
100000,5e-05,0.8203224759951833,4,0.99999
100000,5e-05,1.3419239969331223,4,0.22059
100000,5e-05,0.5445818950737793,4,0.99999
100000,5e-05,1.272030617938908,4,0.99989
100000,5e-05,1.3914370398003635,4,0.99999
100000,5e-05,1.6086319486337608,4,0.99999
100000,5e-05,1.715819518346117,4,0.99999
100000,5e-05,1.839131674727832,4,0.99999
100000,5e-05,1.6994279696714136,4,0.08319
100000,5e-05,1.8992193237682682,4,0.06496
100000,5e-05,1.5528412604901392,4,0.99981
100000,5e-05,0.2018113925567262,4,0.99999
100000,5e-05,1.914348593599018,4,0.06113
100000,5e-05,0.34433993709520183,4,0.99999
100000,5e-05,0.43774192512012666,4,0.99999
100000,5e-05,1.5982711311379312,4,0.99999
100000,5e-05,0.06107208880136605,4,0.99999
100000,5e-05,0.4549442999221176,4,0.99998
100000,5e-05,0.8974390498653186,4,0.99999
100000,5e-05,1.1910623705981211,4,0.99999
100000,5e-05,1.3542491866985071,4,0.99993
100000,5e-05,1.1848832506704612,4,0.99998
100000,5e-05,0.8665885982554182,4,0.99999
100000,5e-05,1.8843546532439128,4,0.99999
100000,5e-05,0.8917152088681812,4,0.99995
100000,5e-05,1.885874315942975,4,0.06295
100000,5e-05,1.4985804893101695,4,0.99997
100000,5e-05,1.1595740285122906,4,0.99999
100000,5e-05,1.9404840728846804,4,0.06227
100000,5e-05,1.1027347474829854,4,0.99999
100000,5e-05,1.9670590558501138,4,0.99999
100000,5e-05,1.4154058173398465,4,0.16655
100000,5e-05,0.14228444771316817,4,0.99998
100000,5e-05,1.270026962267225,4,0.99992
100000,5e-05,1.6950589192261005,4,0.99998
100000,5e-05,1.8536738462335958,4,0.99997
100000,5e-05,0.9636913073568507,4,0.99999
100000,5e-05,0.574730639773779,4,0.99999
100000,5e-05,0.5776898235798225,4,0.99998
100000,5e-05,0.35399993398490537,4,0.99999
100000,5e-05,1.3000233880685121,4,0.99999
100000,5e-05,0.8460409225971324,4,0.99986
100000,5e-05,1.4203563416580711,4,0.99893
100000,5e-05,0.9088519899804237,4,0.99971
100000,5e-05,0.4732356611861337,4,0.99997
100000,5e-05,1.1178492834751979,4,0.99999
100000,5e-05,0.8315215552530655,4,0.99999
100000,5e-05,1.0132042355398012,4,0.99999
100000,5e-05,1.7988745669230846,4,0.07472
100000,5e-05,0.4291753624660446,4,0.99999
100000,5e-05,1.3248028608117433,4,0.99999
100000,5e-05,1.1423964285196229,4,0.99999
100000,5e-05,0.40929086444586216,4,0.99999
100000,5e-05,0.6145030961912001,4,0.99999
100000,5e-05,1.5974468362984213,4,0.10378
100000,5e-05,0.35476196119714487,4,0.99999
100000,5e-05,0.37301509967018753,4,0.99999
100000,5e-05,0.6889186027754846,4,0.99999
100000,5e-05,1.729638089941294,4,0.08206
100000,5e-05,0.2313648546284659,4,0.99999
100000,5e-05,0.50924713504649,4,0.99999
100000,5e-05,0.028239189890095107,4,0.99999
100000,5e-05,1.6935759651686235,4,0.99999
100000,5e-05,1.445178643668629,4,0.99997
100000,5e-05,1.4079646639642895,4,0.99999
100000,5e-05,1.4350730001460519,4,0.99989
100000,5e-05,1.212722279737027,4,0.99997
100000,5e-05,1.6085578638674234,4,0.99979
100000,5e-05,1.8498831885845088,4,0.99999
100000,5e-05,1.9455748782535491,4,0.99999
100000,5e-05,0.18020809484379607,4,0.99999
100000,5e-05,0.28490396952329866,4,0.99999
100000,5e-05,1.4673848525713433,4,0.99999
100000,5e-05,0.856885076333106,4,0.99999
100000,5e-05,1.1475181268992212,4,0.99971
100000,5e-05,1.587730028370445,4,0.10845
100000,5e-05,1.071234347972749,4,0.99994
100000,5e-05,0.46725222914471987,4,0.99999
100000,5e-05,0.6917638771000756,4,0.99999
100000,5e-05,1.0880623278657033,4,0.99999
100000,5e-05,1.6504895886394622,4,0.09642
100000,5e-05,0.4897232433184071,4,0.99999
100000,5e-05,0.7973162781727887,4,0.99999
100000,5e-05,1.6816561158662486,4,0.09032
100000,5e-05,1.8594161560042592,4,0.06736
100000,5e-05,1.8969597178246218,4,0.06301
100000,5e-05,0.21723710759704606,4,0.99999
100000,5e-05,0.5594073430150057,4,0.99998
100000,5e-05,1.602282055455077,4,0.10762
100000,5e-05,1.7862151517766873,4,0.99994
100000,5e-05,1.292058219018381,4,0.99998
100000,5e-05,0.23935067199479976,4,0.99999
100000,5e-05,0.9995627520693673,4,0.99997
100000,5e-05,0.42027837941630475,4,0.99999
100000,5e-05,1.4354870624966645,4,0.99999
100000,5e-05,1.709871648593975,4,0.08434
100000,5e-05,1.478540086514236,4,0.99993
100000,5e-05,1.3277218015272958,4,0.99994
100000,5e-05,1.3421152992371037,4,0.99999
100000,5e-05,0.41052728458793286,4,0.99999
100000,5e-05,0.2640004225722594,4,0.99999
100000,5e-05,0.5878243260840328,4,0.99999
100000,5e-05,0.46407351917920425,4,0.99999
100000,5e-05,0.2115523668521242,4,0.99999
100000,5e-05,1.9111779350595866,4,0.06576
100000,5e-05,0.6585523186395084,4,0.99992
100000,5e-05,1.362824789286324,4,0.99996
100000,5e-05,0.5234546913587215,4,0.99995
100000,5e-05,1.6858236732357845,4,0.08668
100000,5e-05,1.883520780217073,4,0.06592
100000,5e-05,1.1105760373817108,4,0.99998
100000,5e-05,0.18630587555397304,4,0.99999
100000,5e-05,0.04768444386447479,4,0.99999
100000,5e-05,1.3785817942726644,4,0.99999
100000,5e-05,1.6044619427399796,4,0.99992
100000,5e-05,1.4740944542434768,4,0.99999
100000,5e-05,0.5340216153028423,4,0.99999
100000,5e-05,0.9370226452763988,4,0.99999
100000,5e-05,1.3999352173741693,4,0.17586
100000,5e-05,0.009747696112005988,4,0.99999
100000,5e-05,1.3148760953121024,4,0.99999
100000,5e-05,0.6741420190491294,4,0.99998
100000,5e-05,1.4552820434901421,4,0.99996
100000,5e-05,0.5658619349827039,4,0.99999
100000,5e-05,0.1552520114151552,4,0.99999
100000,5e-05,0.30313245979496783,4,0.99996
100000,5e-05,0.18106613921778392,4,0.99998
100000,5e-05,1.9882657943754993,4,0.99999
100000,5e-05,0.17002193000131816,4,0.99998
100000,5e-05,0.8975563947103524,4,0.99999
100000,5e-05,0.7730614172579553,4,0.99999
100000,5e-05,1.9651625257050591,4,0.05954
100000,5e-05,0.5056950715796118,4,0.99999
100000,5e-05,1.8662352003945817,4,0.99996
100000,5e-05,0.3545512806583011,4,0.99999
100000,5e-05,0.24711708382079145,4,0.99999
100000,5e-05,0.24376891618948293,4,0.99999
100000,5e-05,1.30180154546651,4,0.99716
100000,5e-05,0.2319167752734328,4,0.99999
100000,5e-05,1.4592467137268688,4,0.99993
100000,5e-05,0.6743147097788396,4,0.99997
100000,5e-05,1.583892150827252,4,0.10644
100000,5e-05,0.25721340361607004,4,0.99999
100000,5e-05,1.3977948294243787,4,0.99995
100000,5e-05,1.6610029226130258,4,0.99993
100000,5e-05,0.7128030722022076,4,0.99981
100000,5e-05,0.6674907649117674,4,0.99999
100000,5e-05,1.1166903758014872,4,0.99999
100000,5e-05,1.0484327904184263,4,0.99999
100000,5e-05,0.9771874349935588,4,0.99999
100000,5e-05,0.11725995001571676,4,0.99999
100000,5e-05,1.583390269011065,4,0.1074
100000,5e-05,0.6774037659236318,4,0.99997
100000,5e-05,1.2548018390413154,4,0.99997
100000,5e-05,0.7805853080578273,4,0.99997
100000,5e-05,1.2655382124231773,4,0.99984
100000,5e-05,0.9053264467038808,4,0.99996
100000,5e-05,1.9783444829172752,4,0.99997
100000,5e-05,1.3392087441681515,4,0.99999
100000,5e-05,0.5886511694062004,4,0.99999
100000,5e-05,1.5667951836200034,4,0.99999
100000,5e-05,1.5735751668470264,4,0.99993
100000,5e-05,1.2865505172369003,4,0.99988
100000,5e-05,0.1555248085962737,4,0.99999
100000,5e-05,0.7128566691708478,4,0.99998
100000,5e-05,1.3968952584496783,4,0.99999
100000,5e-05,0.8133720086199763,4,0.99999
100000,5e-05,1.7302649292333294,4,0.08365
100000,5e-05,0.1433485421399785,4,0.99999
100000,5e-05,1.8425644727041743,4,0.07099
100000,5e-05,1.7865488332514814,4,0.99999
100000,5e-05,1.5229773851432094,4,0.13048
100000,5e-05,0.8483715897731363,4,0.99998
100000,5e-05,1.6053425335751932,4,0.99974
100000,5e-05,0.9615068571874243,4,0.99999
100000,5e-05,0.5904099109021306,4,0.99998
100000,5e-05,1.1264633693253863,4,0.99995
100000,5e-05,1.0614911649019236,4,0.99998
100000,5e-05,0.8910267668723701,4,0.99998
100000,5e-05,1.4894087779949472,4,0.13294
100000,5e-05,0.3407183096077713,4,0.99998
100000,5e-05,0.6513689821698256,4,0.99999
100000,5e-05,1.7504754968374932,4,0.99981
100000,5e-05,1.9824909913519975,4,0.05873
100000,5e-05,0.12084209367645049,4,0.99999
100000,5e-05,1.038812420286933,4,0.99938
100000,5e-05,1.0435740070991921,4,0.99986
100000,5e-05,1.1749465926503213,4,0.99978
100000,5e-05,1.0314492692340826,4,0.99999
100000,5e-05,0.8958431928801838,4,0.99999
100000,5e-05,1.3538210082006965,4,0.99995
100000,5e-05,0.3600307001305627,4,0.99999
100000,5e-05,1.4052506230729112,4,0.99999
100000,5e-05,0.022925046703631713,4,0.99999
100000,5e-05,1.2430771326584966,4,0.99897
100000,5e-05,1.760313740727334,4,0.99996
100000,5e-05,1.7484672890112167,4,0.99998
100000,5e-05,0.33579518884689774,4,0.99999
100000,5e-05,0.4639684543472524,4,0.99999
100000,5e-05,1.6662891424778128,4,0.09001
100000,5e-05,1.546166427640331,4,0.99999
100000,5e-05,1.2887494708725498,4,0.99999
100000,5e-05,0.4065507093101788,4,0.99998
100000,5e-05,0.6898125902331964,4,0.99998
100000,5e-05,1.4680922790322373,4,0.99995
100000,5e-05,1.9509093288194543,4,0.99999
100000,5e-05,1.0813843425289273,4,0.99999
100000,5e-05,0.6616963596878727,4,0.99998
100000,5e-05,0.9109448739320103,4,0.99999
100000,5e-05,0.11861102582025307,4,0.99999
100000,5e-05,0.8646552012178434,4,0.99999
100000,5e-05,1.0076422718174025,4,0.99999
100000,5e-05,0.20460297009795436,4,0.99999
100000,5e-05,0.9356441070114225,4,0.99986
100000,5e-05,0.5626895958660258,4,0.99999
100000,5e-05,1.142831822744268,4,0.99985
100000,5e-05,1.396608618600885,4,0.99999
100000,5e-05,1.4155925449445075,4,0.16481
100000,5e-05,0.06205812612371986,4,0.99998
100000,5e-05,0.642366027445818,4,0.99997
100000,5e-05,1.3357992943826191,4,0.99999
100000,5e-05,1.8562055366372028,4,0.99999
100000,5e-05,0.6123622639911472,4,0.99999
100000,5e-05,1.9249143912761004,4,0.99997
100000,5e-05,0.1487888086816065,4,0.99999
100000,5e-05,0.7553060400155507,4,0.99998
100000,5e-05,0.20451189563004912,4,0.99999
100000,5e-05,1.856663395067501,4,0.99998
100000,5e-05,1.0902870389854702,4,0.99981
100000,5e-05,1.421384256952456,4,0.99998
100000,5e-05,0.44701127692818754,4,0.99998
100000,5e-05,1.2343574094773289,4,0.99997
100000,5e-05,1.1762435303713343,4,0.99999
100000,5e-05,0.2608280032737935,4,0.99999
100000,5e-05,0.08350972944142421,4,0.99999
100000,5e-05,1.1796898707168781,4,0.99999
100000,5e-05,0.04889910429484656,4,0.99999
100000,5e-05,1.7439771966474287,4,0.99995
100000,5e-05,1.4016525099901902,4,0.17388
100000,5e-05,1.1413017143171884,4,0.99998
100000,5e-05,1.627582987092784,4,0.99996
100000,5e-05,0.6617862637261132,4,0.99998
100000,5e-05,1.8496134792421173,4,0.99998
100000,5e-05,0.8732639812712741,4,0.99998
100000,5e-05,1.2166098061194293,4,0.99988
100000,5e-05,1.2695759471052361,4,0.99999
100000,5e-05,1.6631458163534916,4,0.99999
100000,5e-05,0.29752940333376743,4,0.99998
100000,5e-05,0.26907284446655466,4,0.99998
100000,5e-05,0.7082130234458495,4,0.99999
100000,5e-05,0.16851247341200737,4,0.99999
100000,5e-05,0.006979239856005348,4,0.99999
100000,5e-05,0.2209482662420612,4,0.99999
100000,5e-05,1.6747313865870534,4,0.08928
100000,5e-05,0.5639893081454097,4,0.99998
100000,5e-05,1.7984312938870228,4,0.99999
100000,5e-05,1.6353889998465372,4,0.99999
100000,5e-05,1.937802001387398,4,0.99999
100000,5e-05,1.8223839196586684,4,0.07133
100000,5e-05,1.2750096639455708,4,0.99999
100000,5e-05,0.8715172100897703,4,0.99998
100000,5e-05,1.431457656694367,4,0.99829
100000,5e-05,1.044337637009139,4,0.99999
100000,5e-05,0.4908648197392689,4,0.99999
100000,5e-05,0.4069340478970267,4,0.99999
100000,5e-05,0.18420816109043647,4,0.99999
100000,5e-05,1.1773966821988318,4,0.99988
100000,5e-05,0.30577165078964863,4,0.99998
100000,5e-05,1.6691156380766148,4,0.08731
100000,5e-05,1.835157636583499,4,0.99999
100000,5e-05,0.20001462172015594,4,0.99998
100000,5e-05,1.6924745183318262,4,0.99998
100000,5e-05,1.896785426512827,4,0.99999
100000,5e-05,1.271316443401865,4,0.30579
100000,5e-05,0.40267695812084114,4,0.99999
100000,5e-05,0.24831470287850332,4,0.99999
100000,5e-05,1.866796432948971,4,0.99999
100000,5e-05,0.9493926278785785,4,0.99998
100000,5e-05,0.9423010037923396,4,0.99999
100000,5e-05,1.052303776173541,4,0.99999
100000,5e-05,0.13448269491460518,4,0.99998
100000,5e-05,1.5283358842250037,4,0.99999
100000,5e-05,0.016035237667292757,4,0.99999
100000,5e-05,1.3817466081662668,4,0.99919
100000,5e-05,1.4003791266366292,4,0.99997
100000,5e-05,0.47886953699500245,4,0.99999
100000,5e-05,1.265316111716779,4,0.32924
100000,5e-05,0.8139748635849455,4,0.9999
100000,5e-05,0.45179697184859013,4,0.99998
100000,5e-05,1.532497527339811,4,0.99999
100000,5e-05,1.1256322126346476,4,0.99999
100000,5e-05,1.2417108995267354,4,0.99951
100000,5e-05,0.6318747005996594,4,0.99999
100000,5e-05,0.533903950490277,4,0.99999
100000,5e-05,1.0513158612180642,4,0.99908
100000,5e-05,1.5540215588581616,4,0.99999
100000,5e-05,1.3317680265407672,4,0.99999
100000,5e-05,0.25680914715159786,4,0.99998
100000,5e-05,0.8457752452482765,4,0.99998
100000,5e-05,1.363211234676428,4,0.99999
100000,5e-05,0.374013499982194,4,0.99998
100000,5e-05,0.6669643348299878,4,0.99999
100000,5e-05,0.5867996227205658,4,0.99999
100000,5e-05,0.6202030262866625,4,0.99999
100000,5e-05,0.6063584392143659,4,0.99999
100000,5e-05,0.8708764582121846,4,0.99995
100000,5e-05,0.5923424436770266,4,0.99998
100000,5e-05,0.23385696406832301,4,0.99999
100000,5e-05,0.1028445879467661,4,0.99999
100000,5e-05,1.0764337451977988,4,0.99999
100000,5e-05,1.8461115787781162,4,0.99999
100000,5e-05,0.8058164298831383,4,0.99999
100000,5e-05,0.3002665437597485,4,0.99999
100000,5e-05,1.2017801821244245,4,0.99996
100000,5e-05,1.8940051612768753,4,0.99999
100000,5e-05,0.2335447864911846,4,0.99998
100000,5e-05,1.7054330502874562,4,0.99995
100000,5e-05,1.8476913275116589,4,0.99996
100000,5e-05,0.17926596241837545,4,0.99998
100000,5e-05,1.450264619404241,4,0.99997
100000,5e-05,0.38452310800590017,4,0.99999
100000,5e-05,1.4073369545147276,4,0.99943
100000,5e-05,1.4079415162682847,4,0.99949
100000,5e-05,0.2068076039900777,4,0.99998
100000,5e-05,0.5330101653268318,4,0.99999
100000,5e-05,0.03406112955226459,4,0.99999
100000,5e-05,0.2576666001486201,4,0.99999
100000,5e-05,1.1232174610387053,4,0.99999
100000,5e-05,1.078903937047103,4,0.99999
100000,5e-05,1.2819762147137883,4,0.99996
100000,5e-05,0.9748954188183903,4,0.99998
100000,5e-05,1.7513195529673096,4,0.99992
100000,5e-05,1.4237797635782212,4,0.15717
100000,5e-05,1.5996500608266528,4,0.99997
100000,5e-05,1.586512798049522,4,0.10522
100000,5e-05,0.010457214056192932,4,0.99999
100000,5e-05,0.7633131841552279,4,0.99993
100000,5e-05,1.4388150018073624,4,0.99999
100000,5e-05,1.135590625301301,4,0.99982
100000,5e-05,1.0185057686723944,4,0.99999
100000,5e-05,1.09287403808614,4,0.99999
100000,5e-05,0.1187856396699023,4,0.99999
100000,5e-05,1.7610774411116874,4,0.07593
100000,5e-05,0.33797910751635607,4,0.99999
100000,5e-05,1.0864738393071338,4,0.99999
100000,5e-05,1.8665591770223553,4,0.06744
100000,5e-05,0.2801481965262871,4,0.99999
100000,5e-05,1.9011394468248626,4,0.99999
100000,5e-05,0.7603987966161563,4,0.99999
100000,5e-05,1.3608852604361856,4,0.99961
100000,5e-05,0.3345035854663656,4,0.99998
100000,5e-05,0.022734854118739767,4,0.99999
100000,5e-05,1.14023534896284,4,0.99995
100000,5e-05,1.3963094122168076,4,0.99996
100000,5e-05,1.8175593829111762,4,0.07233
100000,5e-05,1.200375868816944,4,0.99999
100000,5e-05,1.3291763285871265,4,0.99999
100000,5e-05,0.9522567875169068,4,0.99999
100000,5e-05,0.3056149086228874,4,0.99999
100000,5e-05,1.168845086915188,4,0.99996
100000,5e-05,1.0570882127029246,4,0.99987
100000,5e-05,1.8400444814876484,4,0.99999
100000,5e-05,1.6988258121606548,4,0.99994
100000,5e-05,0.9088345390936894,4,0.99991
100000,5e-05,0.28355480877358286,4,0.99998
100000,5e-05,1.4396996071855515,4,0.99998
100000,5e-05,1.5602868720620207,4,0.11164
100000,5e-05,1.7155064380433598,4,0.99999
100000,5e-05,0.24639838512268009,4,0.99999
100000,5e-05,0.5511031384898162,4,0.99999
100000,5e-05,0.8243018903219643,4,0.99999
100000,5e-05,0.03766292759827339,4,0.99999
100000,5e-05,0.6420514550899676,4,0.99999
100000,5e-05,0.5669293176336274,4,0.99999
100000,5e-05,0.8048153012986876,4,0.99998
100000,5e-05,0.04880179597392442,4,0.99999
100000,5e-05,0.0886801467883418,4,0.99999
100000,5e-05,1.7810917792976293,4,0.99996
100000,5e-05,1.9269693304402276,4,0.06111
100000,5e-05,1.9898894743128643,4,0.05882
100000,5e-05,0.030295051682704965,4,0.99999
100000,5e-05,0.19147779744748283,4,0.99998
100000,5e-05,1.5119035003486145,4,0.12338
100000,5e-05,0.7482078637195126,4,0.99997
100000,5e-05,0.5784492384711855,4,0.99999
100000,5e-05,0.40963850447951455,4,0.99999
100000,5e-05,0.27153644567968427,4,0.99999
100000,5e-05,0.25301724933939473,4,0.99999
100000,5e-05,0.6616071557520999,4,0.99999
100000,5e-05,1.9085449589206418,4,0.99999
100000,5e-05,0.6651714194291378,4,0.99999
100000,5e-05,1.948598498964159,4,0.99996
100000,5e-05,0.28780658536003734,4,0.99999
100000,5e-05,1.6297804753573009,4,0.99999
100000,5e-05,1.8379460069279285,4,0.07233
100000,5e-05,0.48469763267125643,4,0.99999
100000,5e-05,0.7875315776368821,4,0.99999
100000,5e-05,1.9414880649944217,4,0.99999
100000,5e-05,0.7032840753852576,4,0.99999
100000,5e-05,1.8335697274248592,4,0.06906
100000,5e-05,0.34155749772677124,4,0.99999
100000,5e-05,1.8739265697478646,4,0.99994
100000,5e-05,1.2596761118265787,4,0.99998
100000,5e-05,0.12924847688067875,4,0.99999
100000,5e-05,0.2973795371791461,4,0.99999
100000,5e-05,0.4080578369165313,4,0.99999
100000,5e-05,0.7159055439889548,4,0.99996
100000,5e-05,1.649388711724122,4,0.99997
100000,5e-05,0.7384243874146978,4,0.99999
100000,5e-05,0.015291179010613831,4,0.99999
100000,5e-05,1.3589033142228237,4,0.99999
100000,5e-05,1.9384730019148106,4,0.99999
100000,5e-05,0.32665518989504805,4,0.99993
100000,5e-05,1.790011550858003,4,0.07426
100000,5e-05,1.4966374159435507,4,0.99999
100000,5e-05,1.5116918852451295,4,0.99999
100000,5e-05,1.58995175892033,4,0.10909
100000,5e-05,1.164342632010948,4,0.99998
100000,5e-05,0.5159554847920831,4,0.99999
100000,5e-05,0.5930499566641212,4,0.99999
100000,5e-05,1.2225699136860508,4,0.99997
100000,5e-05,0.5110386485813978,4,0.99999
100000,5e-05,1.1600750060967746,4,0.99999
100000,5e-05,0.12533223203308563,4,0.99997
100000,5e-05,0.36623334422482867,4,0.99997
100000,5e-05,1.8050887765450265,4,0.99999
100000,5e-05,1.731108806946468,4,0.99946
100000,5e-05,0.6383238024405273,4,0.99998
100000,5e-05,0.1207135219366382,4,0.99999
100000,5e-05,1.7940156184734561,4,0.99999
100000,5e-05,1.1916522865477175,4,0.99999
100000,5e-05,0.9439668823333593,4,0.99993
100000,5e-05,0.0281329420158436,4,0.99999
100000,5e-05,1.8148752580365444,4,0.99998
100000,5e-05,1.7876900560018572,4,0.99999
100000,5e-05,0.8544210864960142,4,0.99999
100000,5e-05,1.9859660173660427,4,0.05836
100000,5e-05,1.0140353991215436,4,0.99996
100000,5e-05,1.8112682878736424,4,0.99998
100000,5e-05,0.5059296084641043,4,0.99999
100000,5e-05,1.745188950646344,4,0.99999
100000,5e-05,0.9165858490742751,4,0.99999
100000,5e-05,0.974604768160523,4,0.99999
100000,5e-05,0.0014114818335968504,4,0.99999
100000,5e-05,1.1699372382817173,4,0.99998
100000,5e-05,0.5689860159425977,4,0.99999
100000,5e-05,1.666125256069287,4,0.99998
100000,5e-05,0.9058529774273736,4,0.99989
100000,5e-05,0.5032167204509153,4,0.99998
100000,5e-05,1.719346481798539,4,0.99999
100000,5e-05,0.025078572140931454,4,0.99999
100000,5e-05,1.2146072881948213,4,0.99999
100000,5e-05,0.9893341258135311,4,0.99998
100000,5e-05,1.3821214681266845,4,0.99999
100000,5e-05,0.45435475464529373,4,0.99999
100000,5e-05,0.15149314874696262,4,0.99999
100000,5e-05,1.337825323776148,4,0.99999
100000,5e-05,0.26680357480748795,4,0.99998
100000,5e-05,1.2183231218817632,4,0.99962
100000,5e-05,0.837267923890711,4,0.99989
100000,5e-05,1.2846781594890149,4,0.99999
100000,5e-05,1.3742337142131489,4,0.99893
100000,5e-05,0.5333495723573338,4,0.99997
100000,5e-05,0.5996152379014659,4,0.99999
100000,5e-05,0.21390242925912695,4,0.99999
100000,5e-05,0.474598153719197,4,0.99997
100000,5e-05,1.7052706777159767,4,0.0859
100000,5e-05,1.0909595155724854,4,0.99999
100000,5e-05,0.7590734378759607,4,0.99994
100000,5e-05,1.6416823498942874,4,0.99996
100000,5e-05,1.9629111632976466,4,0.05865
100000,5e-05,1.5480462911808228,4,0.1162
100000,5e-05,0.9948503141078959,4,0.99999
100000,5e-05,1.1219677179705945,4,0.99998
100000,5e-05,1.1005396688779667,4,0.99998
100000,5e-05,1.2710512865580608,4,0.99998
100000,5e-05,0.8024709755393724,4,0.99999
100000,5e-05,0.8159877001683822,4,0.99999
100000,5e-05,1.339368700952972,4,0.99998
100000,5e-05,1.5658901257468485,4,0.99997
100000,5e-05,0.5049409705457475,4,0.99994
100000,5e-05,0.9498591032797576,4,0.99999
100000,5e-05,1.4427361659265105,4,0.99997
100000,5e-05,1.079232155568655,4,0.99976
100000,5e-05,0.1910266217459502,4,0.99999
100000,5e-05,1.1724727368187633,4,0.99997
100000,5e-05,0.06825035880097396,4,0.99999
100000,5e-05,0.8198446891385756,4,0.99999
100000,5e-05,1.8220742800255207,4,0.99991
100000,5e-05,0.04542213932543704,4,0.99999
100000,5e-05,1.0756165954883299,4,0.99998
