n,p,lambda,rho,s,i,r,t,mu
1000,0.005,1,0,208,341,451,3.790595087373718,3.660287081339711
1000,0.005,1,0,208,340,452,3.79244693922557,3.660287081339711
1000,0.005,1,0,207,341,452,3.7943056752850497,3.660287081339711
1000,0.005,1,0,207,340,453,3.796164411344529,3.660287081339711
1000,0.005,1,0,206,341,453,3.798026608737453,3.660287081339711
1000,0.005,1,0,205,342,453,3.7998853447969325,3.660287081339711
1000,0.005,1,0,205,341,454,3.801740632366506,3.660287081339711
1000,0.005,1,0,204,342,454,3.8035993684259854,3.660287081339711
1000,0.005,1,0,203,343,454,3.8054512202778374,3.660287081339711
1000,0.005,1,0,202,344,454,3.807299649113327,3.6059113300492656
1000,0.005,1,0,202,343,455,3.8091549366829005,3.6059113300492656
1000,0.005,1,0,202,342,456,3.8110171340758243,3.6059113300492656
1000,0.005,1,0,202,341,457,3.8128828057176154,3.6059113300492656
1000,0.005,1,0,202,340,458,3.81475196459612,3.6059113300492656
1000,0.005,1,0,202,339,459,3.8166352037674947,3.6059113300492656
1000,0.005,1,0,201,340,459,3.818521996220325,3.6059113300492656
1000,0.005,1,0,201,339,460,3.8204087886731553,3.6059113300492656
1000,0.005,1,0,200,340,460,3.8223027280670947,3.6059113300492656
1000,0.005,1,0,200,339,461,3.824196667461034,3.6059113300492656
1000,0.005,1,0,200,338,462,3.8260978081454446,3.5899999999999945
1000,0.005,1,0,200,337,463,3.8280062050920094,3.5899999999999945
1000,0.005,1,0,200,336,464,3.8299182509811107,3.5899999999999945
1000,0.005,1,0,200,335,465,3.831833959793371,3.5899999999999945
1000,0.005,1,0,200,334,466,3.833753345589916,3.5899999999999945
1000,0.005,1,0,200,333,467,3.835676422512993,3.5899999999999945
1000,0.005,1,0,199,334,467,3.837603204786596,3.5899999999999945
1000,0.005,1,0,198,335,467,3.8395337067170976,3.5899999999999945
1000,0.005,1,0,197,336,467,3.8414642086475994,3.5899999999999945
1000,0.005,1,0,197,335,468,3.8433909909212023,3.5899999999999945
1000,0.005,1,0,196,336,468,3.845321492851704,3.593908629441623
1000,0.005,1,0,196,335,469,3.847251994782206,3.593908629441623
1000,0.005,1,0,195,336,469,3.849186230758995,3.593908629441623
1000,0.005,1,0,195,335,470,3.851116732689497,3.593908629441623
1000,0.005,1,0,195,334,471,3.853050968666286,3.593908629441623
1000,0.005,1,0,195,333,472,3.85498895316241,3.593908629441623
1000,0.005,1,0,194,334,472,3.8569307007352256,3.593908629441623
1000,0.005,1,0,194,333,473,3.858880018474017,3.593908629441623
1000,0.005,1,0,194,332,474,3.8608369656364436,3.593908629441623
1000,0.005,1,0,193,333,474,3.8628054695734515,3.593908629441623
1000,0.005,1,0,193,332,475,3.8647739735104594,3.5803108808290234
1000,0.005,1,0,192,333,475,3.8667463600982304,3.5803108808290234
1000,0.005,1,0,192,332,476,3.8687109966404702,3.5803108808290234
1000,0.005,1,0,191,333,476,3.870679500577478,3.5803108808290234
1000,0.005,1,0,190,334,476,3.872644137119718,3.5803108808290234
1000,0.005,1,0,189,335,476,3.874608773661958,3.5803108808290234
1000,0.005,1,0,188,336,476,3.8765695579756834,3.5803108808290234
1000,0.005,1,0,187,337,476,3.87852650513811,3.5803108808290234
1000,0.005,1,0,186,338,476,3.88047963013811,3.5803108808290234
1000,0.005,1,0,185,339,476,3.8824213777109255,3.5803108808290234
1000,0.005,1,0,184,340,476,3.8843593622070496,3.545945945945942
1000,0.005,1,0,184,339,477,3.886301109779865,3.545945945945942
1000,0.005,1,0,183,340,477,3.8882580569422918,3.545945945945942
1000,0.005,1,0,183,339,478,3.8902111819422918,3.545945945945942
1000,0.005,1,0,183,338,479,3.8921681291047183,3.545945945945942
1000,0.005,1,0,183,337,480,3.894128913418444,3.545945945945942
1000,0.005,1,0,182,338,480,3.8960974173554517,3.545945945945942
1000,0.005,1,0,182,337,481,3.8980698039432227,3.545945945945942
1000,0.005,1,0,182,336,482,3.900046088528203,3.545945945945942
1000,0.005,1,0,182,335,483,3.90203021551233,3.545945945945942
1000,0.005,1,0,182,334,484,3.90402224738484,3.549450549450542
1000,0.005,1,0,182,333,485,3.90602224738484,3.549450549450542
1000,0.005,1,0,181,334,485,3.908030279513354,3.549450549450542
1000,0.005,1,0,180,335,485,3.910038311641868,3.549450549450542
1000,0.005,1,0,180,334,486,3.9120503840764758,3.549450549450542
1000,0.005,1,0,180,333,487,3.9140665131087338,3.549450549450542
1000,0.005,1,0,180,332,488,3.9160908046067093,3.549450549450542
1000,0.005,1,0,180,331,489,3.9181316209332397,3.549450549450542
1000,0.005,1,0,180,330,490,3.920180801261109,3.549450549450542
1000,0.005,1,0,179,331,490,3.922234189351458,3.549450549450542
1000,0.005,1,0,179,330,491,3.9242918025201825,3.5530726256983285
1000,0.005,1,0,178,331,491,3.9263536581902856,3.5530726256983285
1000,0.005,1,0,178,330,492,3.9284155138603887,3.5530726256983285
1000,0.005,1,0,178,329,493,3.930481629562868,3.5530726256983285
1000,0.005,1,0,178,328,494,3.932552022937609,3.5530726256983285
1000,0.005,1,0,177,329,494,3.9346267117342895,3.5530726256983285
1000,0.005,1,0,177,328,495,3.9367100450676227,3.5530726256983285
1000,0.005,1,0,176,329,495,3.9387977277398565,3.5530726256983285
1000,0.005,1,0,175,330,495,3.9408854104120903,3.5530726256983285
1000,0.005,1,0,175,329,496,3.942973093084324,3.5530726256983285
1000,0.005,1,0,174,330,496,3.9450695291430242,3.5314285714285742
1000,0.005,1,0,173,331,496,3.947161579352229,3.5314285714285742
1000,0.005,1,0,172,332,496,3.9492449126855624,3.5314285714285742
1000,0.005,1,0,172,331,497,3.951319601482243,3.5314285714285742
1000,0.005,1,0,172,330,498,3.953398603561245,3.5314285714285742
1000,0.005,1,0,172,329,499,3.9554862862334788,3.5314285714285742
1000,0.005,1,0,171,330,499,3.9575783364426838,3.5314285714285742
1000,0.005,1,0,170,331,499,3.9596660191149176,3.5314285714285742
1000,0.005,1,0,170,330,500,3.9617580693241226,3.5314285714285742
1000,0.005,1,0,170,329,501,3.9638545053828227,3.5314285714285742
1000,0.005,1,0,169,330,501,3.965955345718957,3.529411764705875
1000,0.005,1,0,168,331,501,3.968060608876852,3.529411764705875
1000,0.005,1,0,167,332,501,3.9701614492129864,3.529411764705875
1000,0.005,1,0,167,331,502,3.97224913188522,3.529411764705875
1000,0.005,1,0,167,330,503,3.974341182094425,3.529411764705875
1000,0.005,1,0,167,329,504,3.9764376181531254,3.529411764705875
1000,0.005,1,0,167,328,505,3.97853845848926,3.529411764705875
1000,0.005,1,0,167,327,506,3.9806437216471546,3.529411764705875
1000,0.005,1,0,167,326,507,3.9827534262885047,3.529411764705875
1000,0.005,1,0,167,325,508,3.984867591193367,3.529411764705875
1000,0.005,1,0,167,324,509,3.986986235261164,3.491017964071854
1000,0.005,1,0,166,325,509,3.989109377511695,3.491017964071854
1000,0.005,1,0,166,324,510,3.991219082153045,3.491017964071854
1000,0.005,1,0,166,323,511,3.9933332470579073,3.491017964071854
1000,0.005,1,0,166,322,512,3.9954563893084383,3.491017964071854
1000,0.005,1,0,166,321,513,3.9975840488829064,3.491017964071854
1000,0.005,1,0,165,322,513,3.9997299716296877,3.491017964071854
1000,0.005,1,0,164,323,513,4.001885144043481,3.491017964071854
1000,0.005,1,0,164,322,514,4.0040403164572735,3.491017964071854
1000,0.005,1,0,163,323,514,4.006200143671096,3.491017964071854
1000,0.005,1,0,162,324,514,4.008355316084889,3.44785276073619
1000,0.005,1,0,161,325,514,4.010505853719297,3.44785276073619
1000,0.005,1,0,161,324,515,4.012656391353706,3.44785276073619
1000,0.005,1,0,161,323,516,4.014811563767498,3.44785276073619
1000,0.005,1,0,160,324,516,4.016971390981321,3.44785276073619
1000,0.005,1,0,160,323,517,4.019121928615729,3.44785276073619
1000,0.005,1,0,160,322,518,4.021277101029522,3.44785276073619
1000,0.005,1,0,159,323,518,4.0234416031940246,3.44785276073619
1000,0.005,1,0,159,322,519,4.025606105358527,3.44785276073619
1000,0.005,1,0,159,321,520,4.02777530275549,3.44785276073619
1000,0.005,1,0,159,320,521,4.02996348656293,3.377358490566045
1000,0.005,1,0,159,319,522,4.032161288760732,3.377358490566045
1000,0.005,1,0,158,320,522,4.034363931932538,3.377358490566045
1000,0.005,1,0,158,319,523,4.036566575104344,3.377358490566045
1000,0.005,1,0,157,320,523,4.038788797326567,3.377358490566045
1000,0.005,1,0,157,319,524,4.041015968818772,3.377358490566045
1000,0.005,1,0,157,318,525,4.043248111675915,3.377358490566045
1000,0.005,1,0,157,317,526,4.045490264142282,3.377358490566045
1000,0.005,1,0,157,316,527,4.047737455153518,3.377358490566045
1000,0.005,1,0,157,315,528,4.049994791496633,3.377358490566045
1000,0.005,1,0,157,314,529,4.0522572349355475,3.3630573248407716
1000,0.005,1,0,156,315,529,4.054524808631693,3.3630573248407716
1000,0.005,1,0,156,314,530,4.056787252070607,3.3630573248407716
1000,0.005,1,0,156,313,531,4.059065156398625,3.3630573248407716
1000,0.005,1,0,155,314,531,4.061348261421456,3.3630573248407716
1000,0.005,1,0,155,313,532,4.063636590940907,3.3630573248407716
1000,0.005,1,0,154,314,532,4.065930168922558,3.3630573248407716
1000,0.005,1,0,154,313,533,4.068218498442009,3.3630573248407716
1000,0.005,1,0,153,314,533,4.070512076423661,3.3630573248407716
1000,0.005,1,0,152,315,533,4.072805654405313,3.3630573248407716
1000,0.005,1,0,151,316,533,4.0750887594281435,3.361842105263158
1000,0.005,1,0,151,315,534,4.077366663756162,3.361842105263158
1000,0.005,1,0,150,316,534,4.079649768778992,3.361842105263158
1000,0.005,1,0,149,317,534,4.081932873801823,3.361842105263158
1000,0.005,1,0,149,316,535,4.084215978824654,3.361842105263158
1000,0.005,1,0,149,315,536,4.086504308344105,3.361842105263158
1000,0.005,1,0,149,314,537,4.088797886325756,3.361842105263158
1000,0.005,1,0,148,315,537,4.091102033791194,3.361842105263158
1000,0.005,1,0,148,314,538,4.093406181256632,3.361842105263158
1000,0.005,1,0,148,313,539,4.095715650078803,3.361842105263158
1000,0.005,1,0,148,312,540,4.0980358356936515,3.3581081081081074
1000,0.005,1,0,148,311,541,4.100361417089,3.3581081081081074
1000,0.005,1,0,147,312,541,4.102692419420002,3.3581081081081074
1000,0.005,1,0,147,311,542,4.105018000815351,3.3581081081081074
1000,0.005,1,0,146,312,542,4.107349003146353,3.3581081081081074
1000,0.005,1,0,146,311,543,4.109685451744483,3.3581081081081074
1000,0.005,1,0,145,312,543,4.112032869584859,3.3581081081081074
1000,0.005,1,0,145,311,544,4.11436931818299,3.3581081081081074
1000,0.005,1,0,145,310,545,4.116716736023366,3.3581081081081074
1000,0.005,1,0,145,309,546,4.119069677199836,3.3581081081081074
1000,0.005,1,0,145,308,547,4.121433743393689,3.3241379310344796
1000,0.005,1,0,145,307,548,4.123803411640135,3.3241379310344796
1000,0.005,1,0,145,306,549,4.126178708552249,3.3241379310344796
1000,0.005,1,0,144,307,549,4.128559660933202,3.3241379310344796
1000,0.005,1,0,144,306,550,4.130957742467974,3.3241379310344796
1000,0.005,1,0,143,307,550,4.13336158862182,3.3241379310344796
1000,0.005,1,0,143,306,551,4.135765434775665,3.3241379310344796
1000,0.005,1,0,142,307,551,4.138175073329882,3.3241379310344796
1000,0.005,1,0,142,306,552,4.140584711884099,3.3241379310344796
1000,0.005,1,0,142,305,553,4.1430001708212965,3.3241379310344796
1000,0.005,1,0,141,306,553,4.14542147832735,3.3098591549295806
1000,0.005,1,0,141,305,554,4.1478427858334035,3.3098591549295806
1000,0.005,1,0,140,306,554,4.150269970299423,3.3098591549295806
1000,0.005,1,0,140,305,555,4.15268542923662,3.3098591549295806
1000,0.005,1,0,140,304,556,4.155106736742674,3.3098591549295806
1000,0.005,1,0,140,303,557,4.157533921208693,3.3098591549295806
1000,0.005,1,0,140,302,558,4.159967011233024,3.3098591549295806
1000,0.005,1,0,140,301,559,4.162411999008086,3.3098591549295806
1000,0.005,1,0,140,300,560,4.164862979400243,3.3098591549295806
1000,0.005,1,0,140,299,561,4.167326033587435,3.3098591549295806
1000,0.005,1,0,140,298,562,4.169801281112187,3.2928571428571374
1000,0.005,1,0,140,297,563,4.172288843301242,3.2928571428571374
1000,0.005,1,0,140,296,564,4.174782608887277,3.2928571428571374
1000,0.005,1,0,140,295,565,4.177282608887277,3.2928571428571374
1000,0.005,1,0,140,294,566,4.179788874551438,3.2928571428571374
1000,0.005,1,0,140,293,567,4.182307766239095,3.2928571428571374
1000,0.005,1,0,140,292,568,4.184833018764348,3.2928571428571374
1000,0.005,1,0,140,291,569,4.187364664333968,3.2928571428571374
1000,0.005,1,0,139,292,569,4.189902735399958,3.2928571428571374
1000,0.005,1,0,139,291,570,4.192434380969578,3.2928571428571374
1000,0.005,1,0,139,290,571,4.194972452035568,3.2589928057553914
1000,0.005,1,0,138,291,571,4.197523472443732,3.2589928057553914
1000,0.005,1,0,137,292,571,4.200081017200765,3.2589928057553914
1000,0.005,1,0,137,291,572,4.202638561957799,3.2589928057553914
1000,0.005,1,0,137,290,573,4.205209256045203,3.2589928057553914
1000,0.005,1,0,137,289,574,4.2077932353733685,3.2589928057553914
1000,0.005,1,0,137,288,575,4.210383908948498,3.2589928057553914
1000,0.005,1,0,137,287,576,4.2129813115459,3.2589928057553914
1000,0.005,1,0,136,288,576,4.215585478212567,3.2589928057553914
1000,0.005,1,0,136,287,577,4.2181828808099695,3.2589928057553914
1000,0.005,1,0,136,286,578,4.2207870474766365,3.1985294117647
1000,0.005,1,0,136,285,579,4.223398013534077,3.1985294117647
1000,0.005,1,0,135,286,579,4.2260158145811975,3.1985294117647
1000,0.005,1,0,135,285,580,4.2286336156283175,3.1985294117647
1000,0.005,1,0,135,284,581,4.231258287544328,3.1985294117647
1000,0.005,1,0,135,283,582,4.233889866491697,3.1985294117647
1000,0.005,1,0,134,284,582,4.2365423863855955,3.1985294117647
1000,0.005,1,0,134,283,583,4.239187889031098,3.1985294117647
1000,0.005,1,0,134,282,584,4.241840408924997,3.1985294117647
1000,0.005,1,0,134,281,585,4.244514205716441,3.1985294117647
1000,0.005,1,0,134,280,586,4.247202377759452,3.1716417910447743
1000,0.005,1,0,133,281,586,4.249897795549209,3.1716417910447743
1000,0.005,1,0,132,282,586,4.252593213338967,3.1716417910447743
1000,0.005,1,0,132,281,587,4.2552959160416695,3.1716417910447743
1000,0.005,1,0,132,280,588,4.25800594314194,3.1716417910447743
1000,0.005,1,0,132,279,589,4.260730738782267,3.1716417910447743
1000,0.005,1,0,132,278,590,4.263462979219425,3.1716417910447743
1000,0.005,1,0,132,277,591,4.2662027052468225,3.1716417910447743
1000,0.005,1,0,132,276,592,4.268949957994075,3.1716417910447743
1000,0.005,1,0,132,275,593,4.271704778930714,3.1716417910447743
1000,0.005,1,0,132,274,594,4.274474862033207,3.1666666666666705
1000,0.005,1,0,132,273,595,4.277252639810985,3.1666666666666705
1000,0.005,1,0,131,274,595,4.28003815513132,3.1666666666666705
1000,0.005,1,0,130,275,595,4.282831451220705,3.1666666666666705
1000,0.005,1,0,129,276,595,4.285624747310091,3.1666666666666705
1000,0.005,1,0,129,275,596,4.288433736074135,3.1666666666666705
1000,0.005,1,0,129,274,597,4.291266597263937,3.1666666666666705
1000,0.005,1,0,129,273,598,4.294107506354846,3.1666666666666705
1000,0.005,1,0,129,272,599,4.2969565092038495,3.1666666666666705
1000,0.005,1,0,129,271,600,4.299813652060992,3.1666666666666705
1000,0.005,1,0,129,270,601,4.302678981573886,3.1472868217054297
1000,0.005,1,0,129,269,602,4.305552544792278,3.1472868217054297
1000,0.005,1,0,129,268,603,4.308434389172681,3.1472868217054297
1000,0.005,1,0,129,267,604,4.311324562583086,3.1472868217054297
1000,0.005,1,0,128,268,604,4.314223113307723,3.1472868217054297
1000,0.005,1,0,127,269,604,4.317121664032361,3.1472868217054297
1000,0.005,1,0,127,268,605,4.320011837442766,3.1472868217054297
1000,0.005,1,0,126,269,605,4.322910388167403,3.1472868217054297
1000,0.005,1,0,125,270,605,4.325800561577808,3.1472868217054297
1000,0.005,1,0,125,269,606,4.328690734988213,3.1472868217054297
1000,0.005,1,0,124,270,606,4.331589285712851,3.0800000000000023
1000,0.005,1,0,124,269,607,4.334479459123256,3.0800000000000023
1000,0.005,1,0,124,268,608,4.337378009847893,3.0800000000000023
1000,0.005,1,0,124,267,609,4.34028498659208,3.0800000000000023
1000,0.005,1,0,123,268,609,4.3432004384871234,3.0800000000000023
1000,0.005,1,0,123,267,610,4.346124415095311,3.0800000000000023
1000,0.005,1,0,123,266,611,4.349056966414959,3.0800000000000023
1000,0.005,1,0,122,267,611,4.351998142885547,3.0800000000000023
1000,0.005,1,0,122,266,612,4.354956722767204,3.0800000000000023
1000,0.005,1,0,122,265,613,4.357932913243395,3.0800000000000023
1000,0.005,1,0,121,266,613,4.36091798787026,3.0655737704918002
1000,0.005,1,0,120,267,613,4.363903062497125,3.0655737704918002
1000,0.005,1,0,120,266,614,4.366888137123991,3.0655737704918002
1000,0.005,1,0,119,267,614,4.369882149100039,3.0655737704918002
1000,0.005,1,0,119,266,615,4.3729032971362924,3.0655737704918002
1000,0.005,1,0,119,265,616,4.375933600166595,3.0655737704918002
1000,0.005,1,0,118,266,616,4.378973113844407,3.0655737704918002
1000,0.005,1,0,117,267,616,4.382021894332212,3.0655737704918002
1000,0.005,1,0,116,268,616,4.385089378994788,3.0655737704918002
1000,0.005,1,0,116,267,617,4.388156863657365,3.0655737704918002
1000,0.005,1,0,116,266,618,4.391243283410451,3.0603448275862086
1000,0.005,1,0,116,265,619,4.394339258642649,3.0603448275862086
1000,0.005,1,0,116,264,620,4.397454523440157,3.0603448275862086
1000,0.005,1,0,116,263,621,4.400579523440157,3.0603448275862086
1000,0.005,1,0,116,262,622,4.403714319678401,3.0603448275862086
1000,0.005,1,0,116,261,623,4.406868893810893,3.0603448275862086
1000,0.005,1,0,116,260,624,4.410033450772918,3.0603448275862086
1000,0.005,1,0,116,259,625,4.413208053947521,3.0603448275862086
1000,0.005,1,0,116,258,626,4.416392767323317,3.0603448275862086
1000,0.005,1,0,116,257,627,4.419597895528446,3.0603448275862086
1000,0.005,1,0,116,256,628,4.422813329612047,3.0603448275862086
1000,0.005,1,0,116,255,629,4.426039136063659,3.0603448275862086
1000,0.005,1,0,116,254,630,4.429275382018352,3.0603448275862086
1000,0.005,1,0,116,253,631,4.4325221352651045,3.0603448275862086
1000,0.005,1,0,116,252,632,4.435779464255332,3.0603448275862086
1000,0.005,1,0,116,251,633,4.439058152779922,3.0603448275862086
1000,0.005,1,0,116,250,634,4.442358482812925,3.0603448275862086
1000,0.005,1,0,116,249,635,4.445669741091071,3.0603448275862086
1000,0.005,1,0,116,248,636,4.448992000227284,3.0603448275862086
1000,0.005,1,0,116,247,637,4.4523253335606165,3.0603448275862086
1000,0.005,1,0,116,246,638,4.455681038258603,3.0603448275862086
1000,0.005,1,0,116,245,639,4.459048041625606,3.0603448275862086
1000,0.005,1,0,116,244,640,4.462426420003984,3.0603448275862086
1000,0.005,1,0,116,243,641,4.465816250512459,3.0603448275862086
1000,0.005,1,0,116,242,642,4.469217611056677,3.0603448275862086
1000,0.005,1,0,116,241,643,4.4726305803399535,3.0603448275862086
1000,0.005,1,0,116,240,644,4.476067006456792,3.0603448275862086
1000,0.005,1,0,115,241,644,4.479515282318861,3.0603448275862086
1000,0.005,1,0,115,240,645,4.48296355818093,3.0603448275862086
1000,0.005,1,0,115,239,646,4.486423765793386,3.0603448275862086
1000,0.005,1,0,115,238,647,4.489895988015609,3.043478260869562
1000,0.005,1,0,115,237,648,4.493392491512112,3.043478260869562
1000,0.005,1,0,115,236,649,4.496901263441936,3.043478260869562
1000,0.005,1,0,115,235,650,4.50043483234653,3.043478260869562
1000,0.005,1,0,114,236,650,4.50398093163731,3.043478260869562
1000,0.005,1,0,113,237,650,4.5075145005419035,3.043478260869562
1000,0.005,1,0,113,236,651,4.511060599832684,3.043478260869562
1000,0.005,1,0,113,235,652,4.514632028404113,3.043478260869562
1000,0.005,1,0,113,234,653,4.518216257794793,3.043478260869562
1000,0.005,1,0,113,233,654,4.521813380096952,3.043478260869562
1000,0.005,1,0,113,232,655,4.525423488400201,3.017699115044245
1000,0.005,1,0,112,233,655,4.529046676805998,3.017699115044245
1000,0.005,1,0,112,232,656,4.532669865211795,3.017699115044245
1000,0.005,1,0,112,231,657,4.536306228848159,3.017699115044245
1000,0.005,1,0,112,230,658,4.539955863884655,3.017699115044245
1000,0.005,1,0,111,231,658,4.543618867547659,3.017699115044245
1000,0.005,1,0,111,230,659,4.547281871210663,3.017699115044245
1000,0.005,1,0,111,229,660,4.550971908111031,3.017699115044245
1000,0.005,1,0,110,230,660,4.554675611814735,3.017699115044245
1000,0.005,1,0,110,229,661,4.558365648715104,3.017699115044245
1000,0.005,1,0,110,228,662,4.562069352418808,2.9909090909090894
1000,0.005,1,0,109,229,662,4.565786824537767,2.9909090909090894
1000,0.005,1,0,109,228,663,4.569490528241471,2.9909090909090894
1000,0.005,1,0,109,227,664,4.57320800036043,2.9909090909090894
1000,0.005,1,0,109,226,665,4.576939343644012,2.9909090909090894
1000,0.005,1,0,109,225,666,4.580698742140253,2.9909090909090894
1000,0.005,1,0,109,224,667,4.584486620928132,2.9909090909090894
1000,0.005,1,0,108,225,667,4.588288902296953,2.9909090909090894
1000,0.005,1,0,108,224,668,4.592048300793194,2.9909090909090894
1000,0.005,1,0,108,223,669,4.595821885698855,2.9909090909090894
1000,0.005,1,0,107,224,669,4.5996097644867335,2.925925925925925
1000,0.005,1,0,107,223,670,4.603397643274612,2.925925925925925
1000,0.005,1,0,107,222,671,4.607199924643433,2.925925925925925
1000,0.005,1,0,107,221,672,4.611016718536563,2.925925925925925
1000,0.005,1,0,106,222,672,4.614848136161084,2.925925925925925
1000,0.005,1,0,106,221,673,4.618694290007237,2.925925925925925
1000,0.005,1,0,106,220,674,4.622555293868241,2.925925925925925
1000,0.005,1,0,106,219,675,4.626431262860489,2.925925925925925
1000,0.005,1,0,106,218,676,4.630322313444147,2.925925925925925
1000,0.005,1,0,106,217,677,4.634228563444147,2.925925925925925
1000,0.005,1,0,106,216,678,4.638150132071598,2.877358490566043
1000,0.005,1,0,106,215,679,4.642087139945613,2.877358490566043
1000,0.005,1,0,105,216,679,4.646039709115574,2.877358490566043
1000,0.005,1,0,105,215,680,4.649992278285535,2.877358490566043
1000,0.005,1,0,105,214,681,4.653960532253789,2.877358490566043
1000,0.005,1,0,105,213,682,4.657944595998809,2.877358490566043
1000,0.005,1,0,105,212,683,4.661944595998809,2.877358490566043
1000,0.005,1,0,105,211,684,4.665960660255837,2.877358490566043
1000,0.005,1,0,105,210,685,4.669992918320353,2.877358490566043
1000,0.005,1,0,105,209,686,4.674041501316304,2.877358490566043
1000,0.005,1,0,104,210,686,4.67810654196671,2.857142857142853
1000,0.005,1,0,104,209,687,4.682155124962661,2.857142857142853
1000,0.005,1,0,103,210,687,4.686220165613068,2.857142857142853
1000,0.005,1,0,103,209,688,4.690268748609019,2.857142857142853
1000,0.005,1,0,103,208,689,4.694333789259425,2.857142857142853
1000,0.005,1,0,103,207,690,4.698415421912486,2.857142857142853
1000,0.005,1,0,103,206,691,4.702513782568224,2.857142857142853
1000,0.005,1,0,103,205,692,4.706646013973183,2.857142857142853
1000,0.005,1,0,103,204,693,4.710795391566544,2.857142857142853
1000,0.005,1,0,103,203,694,4.71496205823321,2.857142857142853
1000,0.005,1,0,103,202,695,4.719163738905479,2.805825242718446
1000,0.005,1,0,103,201,696,4.7234010270410725,2.805825242718446
1000,0.005,1,0,103,200,697,4.727656346190009,2.805825242718446
1000,0.005,1,0,103,199,698,4.731929850463513,2.805825242718446
1000,0.005,1,0,103,198,699,4.7362216959570755,2.805825242718446
1000,0.005,1,0,103,197,700,4.740532040784662,2.805825242718446
1000,0.005,1,0,102,198,700,4.744861045113666,2.805825242718446
1000,0.005,1,0,102,197,701,4.749171389941252,2.805825242718446
1000,0.005,1,0,102,196,702,4.753500394270256,2.805825242718446
1000,0.005,1,0,102,195,703,4.7578482203572126,2.805825242718446
1000,0.005,1,0,102,194,704,4.762215032584287,2.7843137254901924
1000,0.005,1,0,102,193,705,4.7666009974965675,2.7843137254901924
1000,0.005,1,0,102,192,706,4.77100628384018,2.7843137254901924
1000,0.005,1,0,102,191,707,4.775470569554465,2.7843137254901924
1000,0.005,1,0,102,190,708,4.779954874487201,2.7843137254901924
1000,0.005,1,0,102,189,709,4.784459378991706,2.7843137254901924
1000,0.005,1,0,102,188,710,4.788984265869534,2.7843137254901924
1000,0.005,1,0,102,187,711,4.7935297204149885,2.7843137254901924
1000,0.005,1,0,102,186,712,4.798095930460651,2.7843137254901924
1000,0.005,1,0,102,185,713,4.802683086423953,2.7843137254901924
1000,0.005,1,0,102,184,714,4.807291381354829,2.7843137254901924
1000,0.005,1,0,102,183,715,4.811921010984459,2.7843137254901924
1000,0.005,1,0,102,182,716,4.816572173775156,2.7843137254901924
1000,0.005,1,0,102,181,717,4.821245070971417,2.7843137254901924
1000,0.005,1,0,102,180,718,4.825939906652168,2.7843137254901924
1000,0.005,1,0,102,179,719,4.830656887784244,2.7843137254901924
1000,0.005,1,0,102,178,720,4.8354187925461485,2.7843137254901924
1000,0.005,1,0,102,177,721,4.840203481541364,2.7843137254901924
1000,0.005,1,0,102,176,722,4.845011173849056,2.7843137254901924
1000,0.005,1,0,102,175,723,4.849842091723453,2.7843137254901924
1000,0.005,1,0,101,176,723,4.854696460655491,2.7843137254901924
1000,0.005,1,0,101,175,724,4.85955082958753,2.7843137254901924
1000,0.005,1,0,101,174,725,4.864428878368018,2.7843137254901924
1000,0.005,1,0,101,173,726,4.869330839152331,2.7843137254901924
1000,0.005,1,0,100,174,726,4.874256947526716,2.7843137254901924
1000,0.005,1,0,100,173,727,4.8791830559011,2.7843137254901924
1000,0.005,1,0,100,172,728,4.8841335509506045,2.7843137254901924
1000,0.005,1,0,100,171,729,4.889108675328714,2.7843137254901924
1000,0.005,1,0,100,170,730,4.894184817460694,2.7843137254901924
1000,0.005,1,0,100,169,731,4.89928685827702,2.7843137254901924
1000,0.005,1,0,100,168,732,4.904415063405225,2.759999999999999
1000,0.005,1,0,100,167,733,4.909569702580483,2.759999999999999
1000,0.005,1,0,100,166,734,4.914751049730742,2.759999999999999
1000,0.005,1,0,100,165,735,4.919959383064075,2.759999999999999
1000,0.005,1,0,100,164,736,4.925194985158316,2.759999999999999
1000,0.005,1,0,99,165,736,4.930458143053053,2.759999999999999
1000,0.005,1,0,99,164,737,4.935749148344058,2.759999999999999
1000,0.005,1,0,99,163,738,4.9410682972802284,2.759999999999999
1000,0.005,1,0,99,162,739,4.946415890863116,2.759999999999999
1000,0.005,1,0,99,161,740,4.951792234949138,2.759999999999999
1000,0.005,1,0,99,160,741,4.9571976403545435,2.757575757575758
1000,0.005,1,0,98,161,741,4.962632422963239,2.757575757575758
1000,0.005,1,0,98,160,742,4.968067205571934,2.757575757575758
1000,0.005,1,0,97,161,742,4.973531686446251,2.757575757575758
1000,0.005,1,0,97,160,743,4.9789961673205685,2.757575757575758
1000,0.005,1,0,97,159,744,4.984490672815074,2.757575757575758
1000,0.005,1,0,97,158,745,4.990015534693527,2.757575757575758
1000,0.005,1,0,97,157,746,4.995571090249083,2.757575757575758
1000,0.005,1,0,97,156,747,5.001157682427854,2.757575757575758
1000,0.005,1,0,97,155,748,5.006775659955943,2.757575757575758
1000,0.005,1,0,97,154,749,5.012425377470068,2.731958762886595
1000,0.005,1,0,97,153,750,5.018107195651886,2.731958762886595
1000,0.005,1,0,97,152,751,5.023821481366172,2.731958762886595
1000,0.005,1,0,97,151,752,5.029568607802953,2.731958762886595
