n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.181,0.037,0.782,18.98519047493539
10000,0.0005,1.0084,4,0.181,0.037,0.782,18.985198293900154
10000,0.0005,1.0084,4,0.1809,0.0369,0.7822,18.9853283701397
10000,0.0005,1.0084,4,0.1809,0.0369,0.7822,18.985469373739004
10000,0.0005,1.0084,4,0.1809,0.0369,0.7822,18.98606632966602
10000,0.0005,1.0084,4,0.1809,0.0369,0.7822,18.98669585723572
10000,0.0005,1.0084,4,0.1808,0.0368,0.7824,18.987646841129667
10000,0.0005,1.0084,4,0.1807,0.0367,0.7826,18.988178339145332
10000,0.0005,1.0084,4,0.1806,0.0366,0.7828,18.9893143698701
10000,0.0005,1.0084,4,0.1805,0.0365,0.783,18.989451759261758
10000,0.0005,1.0084,4,0.1804,0.0364,0.7832,18.993455526782824
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.993549784619383
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.99370462227222
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.99376235697801
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.99388344132316
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.994296124279305
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.994544619974004
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.995275539089075
10000,0.0005,1.0084,4,0.1804,0.0365,0.7831,18.99554568290265
10000,0.0005,1.0084,4,0.1803,0.0364,0.7833,18.995876637714037
10000,0.0005,1.0084,4,0.1802,0.0363,0.7835,18.996539762814102
10000,0.0005,1.0084,4,0.1802,0.0363,0.7835,18.996713500355696
10000,0.0005,1.0084,4,0.1802,0.0364,0.7834,18.996877950585663
10000,0.0005,1.0084,4,0.1801,0.0363,0.7836,18.997781235249477
10000,0.0005,1.0084,4,0.18,0.0362,0.7838,18.998193877872964
10000,0.0005,1.0084,4,0.18,0.0362,0.7838,18.99861763715919
10000,0.0005,1.0084,4,0.18,0.0362,0.7838,18.99899744948666
10000,0.0005,1.0084,4,0.1799,0.0361,0.784,18.999650531417082
10000,0.0005,1.0084,4,0.1798,0.036,0.7842,19.00024968160885
10000,0.0005,1.0084,4,0.1798,0.036,0.7842,19.000700074241383
10000,0.0005,1.0084,4,0.1797,0.0359,0.7844,19.001021877909103
10000,0.0005,1.0084,4,0.1796,0.0358,0.7846,19.002469779566987
10000,0.0005,1.0084,4,0.1795,0.0357,0.7848,19.002847117751763
10000,0.0005,1.0084,4,0.1794,0.0356,0.785,19.003730367112137
10000,0.0005,1.0084,4,0.1793,0.0355,0.7852,19.00422500035745
10000,0.0005,1.0084,4,0.1792,0.0354,0.7854,19.004925337629167
10000,0.0005,1.0084,4,0.1791,0.0353,0.7856,19.00556890057726
10000,0.0005,1.0084,4,0.1791,0.0353,0.7856,19.00613111970869
10000,0.0005,1.0084,4,0.1791,0.0353,0.7856,19.006599466366957
10000,0.0005,1.0084,4,0.179,0.0352,0.7858,19.00689203301172
10000,0.0005,1.0084,4,0.1789,0.0351,0.786,19.010118201540383
10000,0.0005,1.0084,4,0.1788,0.035,0.7862,19.010130057745513
10000,0.0005,1.0084,4,0.1788,0.035,0.7862,19.011546682789596
10000,0.0005,1.0084,4,0.1787,0.0349,0.7864,19.013190060021458
10000,0.0005,1.0084,4,0.1786,0.0348,0.7866,19.013563988946782
10000,0.0005,1.0084,4,0.1786,0.0348,0.7866,19.01363643888824
10000,0.0005,1.0084,4,0.1785,0.0347,0.7868,19.01459435377572
10000,0.0005,1.0084,4,0.1784,0.0346,0.787,19.01487828917816
10000,0.0005,1.0084,4,0.1783,0.0345,0.7872,19.01548734866689
10000,0.0005,1.0084,4,0.1782,0.0344,0.7874,19.015603339946207
10000,0.0005,1.0084,4,0.1782,0.0344,0.7874,19.01618750963115
10000,0.0005,1.0084,4,0.1782,0.0344,0.7874,19.016705481189323
10000,0.0005,1.0084,4,0.1781,0.0343,0.7876,19.017268834591395
10000,0.0005,1.0084,4,0.178,0.0342,0.7878,19.019984196610977
10000,0.0005,1.0084,4,0.1779,0.0341,0.788,19.02050784282511
10000,0.0005,1.0084,4,0.1778,0.034,0.7882,19.021761316550283
10000,0.0005,1.0084,4,0.1778,0.034,0.7882,19.022670942420227
10000,0.0005,1.0084,4,0.1777,0.0339,0.7884,19.022794265403952
10000,0.0005,1.0084,4,0.1776,0.0338,0.7886,19.025380149267324
10000,0.0005,1.0084,4,0.1776,0.0338,0.7886,19.025695314682594
10000,0.0005,1.0084,4,0.1775,0.0337,0.7888,19.025939147939198
10000,0.0005,1.0084,4,0.1774,0.0336,0.789,19.029137447306976
10000,0.0005,1.0084,4,0.1774,0.0336,0.789,19.029572966682508
10000,0.0005,1.0084,4,0.1774,0.0336,0.789,19.030287876949547
10000,0.0005,1.0084,4,0.1773,0.0335,0.7892,19.03055723999917
10000,0.0005,1.0084,4,0.1772,0.0334,0.7894,19.03079481014141
10000,0.0005,1.0084,4,0.1772,0.0334,0.7894,19.030825019019307
10000,0.0005,1.0084,4,0.1772,0.0335,0.7893,19.031162866459454
10000,0.0005,1.0084,4,0.1771,0.0334,0.7895,19.031473109356092
10000,0.0005,1.0084,4,0.177,0.0333,0.7897,19.032613714165052
10000,0.0005,1.0084,4,0.177,0.0334,0.7896,19.033373574088923
10000,0.0005,1.0084,4,0.1769,0.0333,0.7898,19.0339019152666
10000,0.0005,1.0084,4,0.1768,0.0332,0.79,19.0346013594002
10000,0.0005,1.0084,4,0.1768,0.0332,0.79,19.03605385976835
10000,0.0005,1.0084,4,0.1767,0.0331,0.7902,19.03646178964641
10000,0.0005,1.0084,4,0.1766,0.033,0.7904,19.03648932212252
10000,0.0005,1.0084,4,0.1766,0.0331,0.7903,19.038424205062565
10000,0.0005,1.0084,4,0.1766,0.0332,0.7902,19.039484524114776
10000,0.0005,1.0084,4,0.1765,0.0331,0.7904,19.04015369062387
10000,0.0005,1.0084,4,0.1764,0.033,0.7906,19.04123916941028
10000,0.0005,1.0084,4,0.1763,0.0329,0.7908,19.041621726353892
10000,0.0005,1.0084,4,0.1763,0.0329,0.7908,19.04313423779408
10000,0.0005,1.0084,4,0.1762,0.0328,0.791,19.043958501499873
10000,0.0005,1.0084,4,0.1761,0.0327,0.7912,19.044258770230037
10000,0.0005,1.0084,4,0.176,0.0326,0.7914,19.04457209903937
10000,0.0005,1.0084,4,0.176,0.0327,0.7913,19.04906978037686
10000,0.0005,1.0084,4,0.1759,0.0326,0.7915,19.049197224767525
10000,0.0005,1.0084,4,0.1758,0.0325,0.7917,19.05081193897819
10000,0.0005,1.0084,4,0.1757,0.0324,0.7919,19.05272347198941
10000,0.0005,1.0084,4,0.1756,0.0323,0.7921,19.05292577854131
10000,0.0005,1.0084,4,0.1756,0.0324,0.792,19.05313097510645
10000,0.0005,1.0084,4,0.1756,0.0324,0.792,19.053133137619813
10000,0.0005,1.0084,4,0.1755,0.0323,0.7922,19.05318564008392
10000,0.0005,1.0084,4,0.1754,0.0322,0.7924,19.055131909081805
10000,0.0005,1.0084,4,0.1753,0.0321,0.7926,19.055208197546907
10000,0.0005,1.0084,4,0.1752,0.032,0.7928,19.05579399640788
10000,0.0005,1.0084,4,0.1751,0.0319,0.793,19.05889904811483
10000,0.0005,1.0084,4,0.175,0.0318,0.7932,19.061354477466264
10000,0.0005,1.0084,4,0.175,0.0318,0.7932,19.06155037411216
10000,0.0005,1.0084,4,0.175,0.0318,0.7932,19.062908846466417
10000,0.0005,1.0084,4,0.1749,0.0317,0.7934,19.063005126071644
10000,0.0005,1.0084,4,0.1748,0.0316,0.7936,19.063307211922414
10000,0.0005,1.0084,4,0.1748,0.0317,0.7935,19.06375105629595
10000,0.0005,1.0084,4,0.1748,0.0318,0.7934,19.064027863195573
10000,0.0005,1.0084,4,0.1747,0.0317,0.7936,19.064065138290452
10000,0.0005,1.0084,4,0.1746,0.0316,0.7938,19.06425649721465
10000,0.0005,1.0084,4,0.1745,0.0315,0.794,19.06441510246694
10000,0.0005,1.0084,4,0.1745,0.0315,0.794,19.06458241974064
10000,0.0005,1.0084,4,0.1744,0.0314,0.7942,19.065496604167194
10000,0.0005,1.0084,4,0.1743,0.0313,0.7944,19.065968957532156
10000,0.0005,1.0084,4,0.1743,0.0313,0.7944,19.06642153857841
10000,0.0005,1.0084,4,0.1742,0.0312,0.7946,19.066995026288037
10000,0.0005,1.0084,4,0.1742,0.0313,0.7945,19.06725065582538
10000,0.0005,1.0084,4,0.1742,0.0313,0.7945,19.068639853876213
10000,0.0005,1.0084,4,0.1742,0.0313,0.7945,19.06909270706174
10000,0.0005,1.0084,4,0.1742,0.0314,0.7944,19.069495678787614
10000,0.0005,1.0084,4,0.1741,0.0313,0.7946,19.06951619534521
10000,0.0005,1.0084,4,0.174,0.0312,0.7948,19.070057070500788
10000,0.0005,1.0084,4,0.174,0.0312,0.7948,19.071740131667276
10000,0.0005,1.0084,4,0.174,0.0312,0.7948,19.074292022746615
10000,0.0005,1.0084,4,0.1739,0.0311,0.795,19.074977980667224
10000,0.0005,1.0084,4,0.1738,0.031,0.7952,19.075275358488405
10000,0.0005,1.0084,4,0.1737,0.0309,0.7954,19.076064524062062
10000,0.0005,1.0084,4,0.1737,0.0309,0.7954,19.077594644187425
10000,0.0005,1.0084,4,0.1736,0.0308,0.7956,19.078229218635155
10000,0.0005,1.0084,4,0.1736,0.0308,0.7956,19.078314272536602
10000,0.0005,1.0084,4,0.1735,0.0307,0.7958,19.078857734006
10000,0.0005,1.0084,4,0.1735,0.0307,0.7958,19.079204728694844
10000,0.0005,1.0084,4,0.1735,0.0308,0.7957,19.08162763555249
10000,0.0005,1.0084,4,0.1735,0.0308,0.7957,19.081771668849484
10000,0.0005,1.0084,4,0.1735,0.0308,0.7957,19.0822536384504
10000,0.0005,1.0084,4,0.1734,0.0307,0.7959,19.082406900602816
10000,0.0005,1.0084,4,0.1734,0.0307,0.7959,19.08410556897313
10000,0.0005,1.0084,4,0.1734,0.0307,0.7959,19.08494304488501
10000,0.0005,1.0084,4,0.1733,0.0306,0.7961,19.085168333128323
10000,0.0005,1.0084,4,0.1733,0.0306,0.7961,19.08576267067997
10000,0.0005,1.0084,4,0.1733,0.0306,0.7961,19.085792079520857
10000,0.0005,1.0084,4,0.1732,0.0305,0.7963,19.086506825869648
10000,0.0005,1.0084,4,0.1732,0.0305,0.7963,19.087028228238417
10000,0.0005,1.0084,4,0.1731,0.0304,0.7965,19.087761956496156
10000,0.0005,1.0084,4,0.1731,0.0304,0.7965,19.088715565849338
10000,0.0005,1.0084,4,0.173,0.0303,0.7967,19.08982600540781
10000,0.0005,1.0084,4,0.1729,0.0302,0.7969,19.091705731230284
10000,0.0005,1.0084,4,0.1729,0.0302,0.7969,19.09311434285809
10000,0.0005,1.0084,4,0.1729,0.0302,0.7969,19.093121962508018
10000,0.0005,1.0084,4,0.1728,0.0301,0.7971,19.094108848911816
10000,0.0005,1.0084,4,0.1727,0.03,0.7973,19.094601187148232
10000,0.0005,1.0084,4,0.1727,0.03,0.7973,19.096018692480538
10000,0.0005,1.0084,4,0.1726,0.0299,0.7975,19.09609212412314
10000,0.0005,1.0084,4,0.1726,0.0299,0.7975,19.096579475868367
10000,0.0005,1.0084,4,0.1726,0.0299,0.7975,19.096958735329572
10000,0.0005,1.0084,4,0.1725,0.0298,0.7977,19.096988714757973
10000,0.0005,1.0084,4,0.1724,0.0297,0.7979,19.0970006539317
10000,0.0005,1.0084,4,0.1724,0.0297,0.7979,19.0973733423273
10000,0.0005,1.0084,4,0.1724,0.0297,0.7979,19.098188039384308
10000,0.0005,1.0084,4,0.1723,0.0296,0.7981,19.09826964238916
10000,0.0005,1.0084,4,0.1723,0.0297,0.798,19.1024852291753
10000,0.0005,1.0084,4,0.1722,0.0296,0.7982,19.10351917273253
10000,0.0005,1.0084,4,0.1721,0.0295,0.7984,19.104466471259336
10000,0.0005,1.0084,4,0.172,0.0294,0.7986,19.105381618599935
10000,0.0005,1.0084,4,0.172,0.0294,0.7986,19.1057084055211
10000,0.0005,1.0084,4,0.1719,0.0293,0.7988,19.10603827737835
10000,0.0005,1.0084,4,0.1719,0.0294,0.7987,19.10620935161154
10000,0.0005,1.0084,4,0.1719,0.0294,0.7987,19.106405038999487
10000,0.0005,1.0084,4,0.1718,0.0293,0.7989,19.107216707994642
10000,0.0005,1.0084,4,0.1717,0.0292,0.7991,19.107240495264392
10000,0.0005,1.0084,4,0.1717,0.0292,0.7991,19.10745329282156
10000,0.0005,1.0084,4,0.1716,0.0291,0.7993,19.107888921111012
10000,0.0005,1.0084,4,0.1716,0.0291,0.7993,19.108026656772235
10000,0.0005,1.0084,4,0.1715,0.029,0.7995,19.10936073867072
10000,0.0005,1.0084,4,0.1715,0.0291,0.7994,19.109693858803514
10000,0.0005,1.0084,4,0.1714,0.029,0.7996,19.11029101294245
10000,0.0005,1.0084,4,0.1714,0.029,0.7996,19.110503951647086
10000,0.0005,1.0084,4,0.1713,0.0289,0.7998,19.110749825399886
10000,0.0005,1.0084,4,0.1713,0.0289,0.7998,19.110767110867357
10000,0.0005,1.0084,4,0.1712,0.0288,0.8,19.111244703062074
10000,0.0005,1.0084,4,0.1712,0.0289,0.7999,19.111826293116266
10000,0.0005,1.0084,4,0.1711,0.0288,0.8001,19.112304269281097
10000,0.0005,1.0084,4,0.171,0.0287,0.8003,19.112360331627173
10000,0.0005,1.0084,4,0.171,0.0287,0.8003,19.112367262031096
10000,0.0005,1.0084,4,0.171,0.0287,0.8003,19.112774633023015
10000,0.0005,1.0084,4,0.171,0.0287,0.8003,19.114491832420473
10000,0.0005,1.0084,4,0.1709,0.0286,0.8005,19.114499303838613
10000,0.0005,1.0084,4,0.1708,0.0285,0.8007,19.11589925615488
10000,0.0005,1.0084,4,0.1707,0.0284,0.8009,19.115927401747363
10000,0.0005,1.0084,4,0.1706,0.0283,0.8011,19.1171610927796
10000,0.0005,1.0084,4,0.1705,0.0282,0.8013,19.1189724831467
10000,0.0005,1.0084,4,0.1704,0.0281,0.8015,19.119641746459088
10000,0.0005,1.0084,4,0.1704,0.0281,0.8015,19.119907420211053
10000,0.0005,1.0084,4,0.1704,0.0282,0.8014,19.121672594038557
10000,0.0005,1.0084,4,0.1704,0.0283,0.8013,19.124290727497353
10000,0.0005,1.0084,4,0.1703,0.0282,0.8015,19.12484165234992
10000,0.0005,1.0084,4,0.1703,0.0282,0.8015,19.12583319286768
10000,0.0005,1.0084,4,0.1703,0.0282,0.8015,19.125934142877394
10000,0.0005,1.0084,4,0.1702,0.0281,0.8017,19.125974304840724
10000,0.0005,1.0084,4,0.1701,0.028,0.8019,19.127989282058284
10000,0.0005,1.0084,4,0.17,0.0279,0.8021,19.128822996216698
10000,0.0005,1.0084,4,0.1699,0.0278,0.8023,19.12940011494941
10000,0.0005,1.0084,4,0.1699,0.0278,0.8023,19.129789611451816
10000,0.0005,1.0084,4,0.1699,0.0279,0.8022,19.130881360009848
10000,0.0005,1.0084,4,0.1699,0.0279,0.8022,19.131676305079825
10000,0.0005,1.0084,4,0.1698,0.0278,0.8024,19.132884904615214
10000,0.0005,1.0084,4,0.1698,0.0278,0.8024,19.134707617675858
10000,0.0005,1.0084,4,0.1697,0.0277,0.8026,19.13596984797303
10000,0.0005,1.0084,4,0.1696,0.0276,0.8028,19.13687170423698
10000,0.0005,1.0084,4,0.1695,0.0275,0.803,19.139461156156642
10000,0.0005,1.0084,4,0.1695,0.0275,0.803,19.139970881749015
10000,0.0005,1.0084,4,0.1694,0.0274,0.8032,19.141543819521292
10000,0.0005,1.0084,4,0.1694,0.0274,0.8032,19.14395895505209
10000,0.0005,1.0084,4,0.1693,0.0273,0.8034,19.144161993099672
10000,0.0005,1.0084,4,0.1692,0.0272,0.8036,19.1461278044595
10000,0.0005,1.0084,4,0.1692,0.0272,0.8036,19.14705956885954
10000,0.0005,1.0084,4,0.1692,0.0272,0.8036,19.147547247280116
10000,0.0005,1.0084,4,0.1691,0.0271,0.8038,19.149192264335216
10000,0.0005,1.0084,4,0.169,0.027,0.804,19.150468935284003
10000,0.0005,1.0084,4,0.1689,0.0269,0.8042,19.151526437603923
10000,0.0005,1.0084,4,0.1689,0.0269,0.8042,19.15198264314331
10000,0.0005,1.0084,4,0.1688,0.0268,0.8044,19.15265242527905
10000,0.0005,1.0084,4,0.1687,0.0267,0.8046,19.155463268787813
10000,0.0005,1.0084,4,0.1686,0.0266,0.8048,19.1561247614951
10000,0.0005,1.0084,4,0.1685,0.0265,0.805,19.15688513180513
10000,0.0005,1.0084,4,0.1685,0.0266,0.8049,19.15812284009866
10000,0.0005,1.0084,4,0.1684,0.0265,0.8051,19.158475962375608
10000,0.0005,1.0084,4,0.1683,0.0264,0.8053,19.160933994186923
10000,0.0005,1.0084,4,0.1682,0.0263,0.8055,19.162628594091107
10000,0.0005,1.0084,4,0.1682,0.0263,0.8055,19.163131462356578
10000,0.0005,1.0084,4,0.1681,0.0262,0.8057,19.163539004558377
10000,0.0005,1.0084,4,0.1681,0.0262,0.8057,19.163932124642503
10000,0.0005,1.0084,4,0.1681,0.0262,0.8057,19.16580833978642
10000,0.0005,1.0084,4,0.1681,0.0263,0.8056,19.16627358778344
10000,0.0005,1.0084,4,0.1681,0.0263,0.8056,19.16804544332486
10000,0.0005,1.0084,4,0.1681,0.0263,0.8056,19.16961407329159
10000,0.0005,1.0084,4,0.168,0.0262,0.8058,19.171306928432475
10000,0.0005,1.0084,4,0.168,0.0262,0.8058,19.17238633735864
10000,0.0005,1.0084,4,0.168,0.0262,0.8058,19.174025427430355
10000,0.0005,1.0084,4,0.1679,0.0261,0.806,19.1742620047771
10000,0.0005,1.0084,4,0.1679,0.0261,0.806,19.175009038142004
10000,0.0005,1.0084,4,0.1679,0.0261,0.806,19.176869786844705
10000,0.0005,1.0084,4,0.1678,0.026,0.8062,19.17981619479436
10000,0.0005,1.0084,4,0.1677,0.0259,0.8064,19.179959665113376
10000,0.0005,1.0084,4,0.1676,0.0258,0.8066,19.182543538891526
10000,0.0005,1.0084,4,0.1676,0.0258,0.8066,19.183022664182445
10000,0.0005,1.0084,4,0.1676,0.0258,0.8066,19.183288833595384
10000,0.0005,1.0084,4,0.1675,0.0257,0.8068,19.184819837307664
10000,0.0005,1.0084,4,0.1674,0.0256,0.807,19.185046379754915
10000,0.0005,1.0084,4,0.1673,0.0255,0.8072,19.185348895475716
10000,0.0005,1.0084,4,0.1672,0.0254,0.8074,19.187633543600604
10000,0.0005,1.0084,4,0.1672,0.0254,0.8074,19.189975263767003
10000,0.0005,1.0084,4,0.1671,0.0253,0.8076,19.19097129127241
10000,0.0005,1.0084,4,0.1671,0.0253,0.8076,19.19154591263881
10000,0.0005,1.0084,4,0.1671,0.0254,0.8075,19.19325530844177
10000,0.0005,1.0084,4,0.1671,0.0255,0.8074,19.196669752553735
10000,0.0005,1.0084,4,0.1671,0.0256,0.8073,19.197792607843688
10000,0.0005,1.0084,4,0.1671,0.0256,0.8073,19.198879260724
10000,0.0005,1.0084,4,0.1671,0.0256,0.8073,19.199993527122178
10000,0.0005,1.0084,4,0.1671,0.0256,0.8073,19.20020055810137
10000,0.0005,1.0084,4,0.1671,0.0257,0.8072,19.20147725651398
10000,0.0005,1.0084,4,0.167,0.0256,0.8074,19.202013981101977
10000,0.0005,1.0084,4,0.167,0.0256,0.8074,19.202037333541817
10000,0.0005,1.0084,4,0.167,0.0257,0.8073,19.20232783687578
10000,0.0005,1.0084,4,0.1669,0.0256,0.8075,19.202839625134622
10000,0.0005,1.0084,4,0.1668,0.0255,0.8077,19.205380342741755
10000,0.0005,1.0084,4,0.1668,0.0255,0.8077,19.20640828283963
10000,0.0005,1.0084,4,0.1667,0.0254,0.8079,19.207030399498482
10000,0.0005,1.0084,4,0.1666,0.0253,0.8081,19.20755129377494
10000,0.0005,1.0084,4,0.1665,0.0252,0.8083,19.212627301852738
10000,0.0005,1.0084,4,0.1664,0.0251,0.8085,19.213368512628662
10000,0.0005,1.0084,4,0.1664,0.0252,0.8084,19.214357991979576
10000,0.0005,1.0084,4,0.1663,0.0251,0.8086,19.214477695303426
10000,0.0005,1.0084,4,0.1663,0.0251,0.8086,19.215455893064533
10000,0.0005,1.0084,4,0.1662,0.025,0.8088,19.2165342566196
10000,0.0005,1.0084,4,0.1661,0.0249,0.809,19.21693519557981
10000,0.0005,1.0084,4,0.166,0.0248,0.8092,19.217451814314604
10000,0.0005,1.0084,4,0.1659,0.0247,0.8094,19.220397476472247
10000,0.0005,1.0084,4,0.1659,0.0247,0.8094,19.221083942674714
10000,0.0005,1.0084,4,0.1658,0.0246,0.8096,19.221180246702023
10000,0.0005,1.0084,4,0.1657,0.0245,0.8098,19.221547381656805
10000,0.0005,1.0084,4,0.1656,0.0244,0.81,19.222037896457167
10000,0.0005,1.0084,4,0.1656,0.0244,0.81,19.222172410173012
10000,0.0005,1.0084,4,0.1655,0.0243,0.8102,19.22277112381989
10000,0.0005,1.0084,4,0.1655,0.0243,0.8102,19.223589749425084
10000,0.0005,1.0084,4,0.1655,0.0243,0.8102,19.22457684367328
10000,0.0005,1.0084,4,0.1655,0.0244,0.8101,19.225162793737997
10000,0.0005,1.0084,4,0.1654,0.0243,0.8103,19.225290177521163
10000,0.0005,1.0084,4,0.1654,0.0244,0.8102,19.226354318432104
10000,0.0005,1.0084,4,0.1653,0.0243,0.8104,19.226867396209354
10000,0.0005,1.0084,4,0.1652,0.0242,0.8106,19.228852563403102
10000,0.0005,1.0084,4,0.1651,0.0241,0.8108,19.22896414358197
10000,0.0005,1.0084,4,0.1651,0.0241,0.8108,19.229377024180806
10000,0.0005,1.0084,4,0.1651,0.0241,0.8108,19.23428275298107
10000,0.0005,1.0084,4,0.165,0.024,0.811,19.23607761743829
10000,0.0005,1.0084,4,0.1649,0.0239,0.8112,19.239838184836337
10000,0.0005,1.0084,4,0.1648,0.0238,0.8114,19.240974888402544
10000,0.0005,1.0084,4,0.1648,0.0239,0.8113,19.241443818221228
10000,0.0005,1.0084,4,0.1647,0.0238,0.8115,19.244457368573208
10000,0.0005,1.0084,4,0.1647,0.0238,0.8115,19.244727257519646
10000,0.0005,1.0084,4,0.1647,0.0238,0.8115,19.24592592226553
10000,0.0005,1.0084,4,0.1647,0.0238,0.8115,19.246423273591937
10000,0.0005,1.0084,4,0.1646,0.0237,0.8117,19.246924271807345
10000,0.0005,1.0084,4,0.1645,0.0236,0.8119,19.247806822300465
10000,0.0005,1.0084,4,0.1645,0.0237,0.8118,19.249884691993717
10000,0.0005,1.0084,4,0.1644,0.0236,0.812,19.251884259379654
10000,0.0005,1.0084,4,0.1644,0.0237,0.8119,19.252434607028285
10000,0.0005,1.0084,4,0.1643,0.0236,0.8121,19.253253973959946
10000,0.0005,1.0084,4,0.1642,0.0235,0.8123,19.254221413323176
10000,0.0005,1.0084,4,0.1642,0.0236,0.8122,19.254515517558687
10000,0.0005,1.0084,4,0.1641,0.0235,0.8124,19.25724287193594
10000,0.0005,1.0084,4,0.1641,0.0235,0.8124,19.257301871527023
10000,0.0005,1.0084,4,0.1641,0.0236,0.8123,19.25859277414611
10000,0.0005,1.0084,4,0.1641,0.0237,0.8122,19.25911957402643
10000,0.0005,1.0084,4,0.164,0.0236,0.8124,19.26021663058781
10000,0.0005,1.0084,4,0.1639,0.0235,0.8126,19.261057267176152
10000,0.0005,1.0084,4,0.1638,0.0234,0.8128,19.261193173613297
10000,0.0005,1.0084,4,0.1638,0.0234,0.8128,19.261578164568917
10000,0.0005,1.0084,4,0.1638,0.0234,0.8128,19.262506589741868
10000,0.0005,1.0084,4,0.1638,0.0234,0.8128,19.26274294863435
10000,0.0005,1.0084,4,0.1637,0.0233,0.813,19.264050007305286
10000,0.0005,1.0084,4,0.1637,0.0234,0.8129,19.266633702494754
10000,0.0005,1.0084,4,0.1637,0.0234,0.8129,19.266924455479792
10000,0.0005,1.0084,4,0.1636,0.0233,0.8131,19.267619751818824
10000,0.0005,1.0084,4,0.1636,0.0233,0.8131,19.269358935390283
10000,0.0005,1.0084,4,0.1636,0.0234,0.813,19.270172068447643
10000,0.0005,1.0084,4,0.1636,0.0235,0.8129,19.270318415422214
10000,0.0005,1.0084,4,0.1636,0.0235,0.8129,19.27098614925423
10000,0.0005,1.0084,4,0.1635,0.0234,0.8131,19.271886595955745
10000,0.0005,1.0084,4,0.1635,0.0234,0.8131,19.274359404425926
10000,0.0005,1.0084,4,0.1634,0.0233,0.8133,19.274859989006863
10000,0.0005,1.0084,4,0.1633,0.0232,0.8135,19.275449015881435
10000,0.0005,1.0084,4,0.1632,0.0231,0.8137,19.275911387385307
10000,0.0005,1.0084,4,0.1632,0.0231,0.8137,19.2769859854781
10000,0.0005,1.0084,4,0.1632,0.0231,0.8137,19.277284968777376
10000,0.0005,1.0084,4,0.1631,0.023,0.8139,19.277677160147235
10000,0.0005,1.0084,4,0.163,0.0229,0.8141,19.280023367650816
10000,0.0005,1.0084,4,0.1629,0.0228,0.8143,19.281791662044753
10000,0.0005,1.0084,4,0.1629,0.0228,0.8143,19.28244773586489
10000,0.0005,1.0084,4,0.1628,0.0227,0.8145,19.282598864559972
10000,0.0005,1.0084,4,0.1627,0.0226,0.8147,19.28269790993576
10000,0.0005,1.0084,4,0.1626,0.0225,0.8149,19.285062310399688
10000,0.0005,1.0084,4,0.1625,0.0224,0.8151,19.286326832978716
10000,0.0005,1.0084,4,0.1625,0.0224,0.8151,19.287706264600022
10000,0.0005,1.0084,4,0.1624,0.0223,0.8153,19.288883965756398
10000,0.0005,1.0084,4,0.1623,0.0222,0.8155,19.29191004379002
10000,0.0005,1.0084,4,0.1622,0.0221,0.8157,19.29315093756397
10000,0.0005,1.0084,4,0.1622,0.0221,0.8157,19.293477123344417
10000,0.0005,1.0084,4,0.1621,0.022,0.8159,19.293996390438
10000,0.0005,1.0084,4,0.1621,0.022,0.8159,19.29771473267617
10000,0.0005,1.0084,4,0.1621,0.022,0.8159,19.29863649374884
10000,0.0005,1.0084,4,0.162,0.0219,0.8161,19.29998855106919
10000,0.0005,1.0084,4,0.162,0.0219,0.8161,19.300668363704755
10000,0.0005,1.0084,4,0.162,0.0219,0.8161,19.301733568038994
10000,0.0005,1.0084,4,0.162,0.022,0.816,19.302347875969527
10000,0.0005,1.0084,4,0.162,0.0221,0.8159,19.303122704198888
10000,0.0005,1.0084,4,0.162,0.0221,0.8159,19.303350863543173
10000,0.0005,1.0084,4,0.1619,0.022,0.8161,19.30382156440924
10000,0.0005,1.0084,4,0.1618,0.0219,0.8163,19.30458021078836
10000,0.0005,1.0084,4,0.1618,0.022,0.8162,19.30583206272532
10000,0.0005,1.0084,4,0.1617,0.0219,0.8164,19.306297686559784
10000,0.0005,1.0084,4,0.1616,0.0218,0.8166,19.30652407095231
10000,0.0005,1.0084,4,0.1616,0.0218,0.8166,19.307772753686013
10000,0.0005,1.0084,4,0.1616,0.0218,0.8166,19.31052275608018
10000,0.0005,1.0084,4,0.1616,0.0218,0.8166,19.31205569351889
10000,0.0005,1.0084,4,0.1616,0.0218,0.8166,19.31266569072254
10000,0.0005,1.0084,4,0.1616,0.0219,0.8165,19.315354179272667
10000,0.0005,1.0084,4,0.1616,0.0219,0.8165,19.316996324172553
10000,0.0005,1.0084,4,0.1615,0.0218,0.8167,19.317582984897395
10000,0.0005,1.0084,4,0.1615,0.0218,0.8167,19.31760216131006
10000,0.0005,1.0084,4,0.1615,0.0218,0.8167,19.31814812561481
10000,0.0005,1.0084,4,0.1615,0.0218,0.8167,19.31815999059511
10000,0.0005,1.0084,4,0.1614,0.0217,0.8169,19.32162914218137
10000,0.0005,1.0084,4,0.1614,0.0217,0.8169,19.322179078448595
